#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	G2882-S001-R001-C012-R_out.fits	61119.524324	0.114110	0.014281	1.492656	2583.439597	316.889708
2	G2882-S001-R001-C013-R_out.fits	61119.526546	0.072636	0.012560	1.485442	1846.568071	316.664501
3	G2882-S001-R001-C014-R_out.fits	61119.528769	0.091860	0.012326	1.478634	2414.203307	319.743792
4	G2882-S001-R001-C015-R_out.fits	61119.530999	0.104834	0.011539	1.472214	2912.764459	315.064744
5	G2882-S001-R001-C017-R_out.fits	61119.535442	0.093763	0.011235	1.460599	2660.164487	314.330664
6	G2882-S001-R001-C018-R_out.fits	61119.537663	0.097282	0.011245	1.455365	2772.127490	315.723929
7	G2882-S001-R001-C019-R_out.fits	61119.539889	0.090969	0.010922	1.450497	2637.368599	312.511073
8	G2882-S001-R001-C020-R_out.fits	61119.542117	0.103921	0.011125	1.445992	2958.329940	311.283484
9	G2882-S001-R001-C021-R_out.fits	61119.544342	0.109011	0.011063	1.441856	3147.377647	313.525366
10	G2882-S001-R001-C022-R_out.fits	61119.546565	0.097764	0.011124	1.438080	2793.229149	313.055446
11	G2882-S001-R001-C023-R_out.fits	61119.548787	0.100855	0.011075	1.434659	2884.832331	311.657683
12	G2882-S001-R001-C024-R_out.fits	61119.551013	0.102850	0.010794	1.431581	3012.181299	310.884916
13	G2882-S001-R001-C025-R_out.fits	61119.553242	0.112051	0.010371	1.428845	3400.346730	308.485681
14	G2882-S001-R001-C026-R_out.fits	61119.555479	0.109441	0.010692	1.426444	3189.862457	305.779452
