#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	K01E00C-S001-R001-C248-R_out.fits	61101.781563	0.279205	0.008710
2	K01E00C-S001-R001-C249-R_out.fits	61101.782040	0.268503	0.008628
3	K01E00C-S001-R001-C250-R_out.fits	61101.782517	0.286006	0.008781
4	K01E00C-S001-R001-C251-R_out.fits	61101.783016	0.289173	0.008896
5	K01E00C-S001-R001-C252-R_out.fits	61101.783493	0.272428	0.008605
6	K01E00C-S001-R001-C253-R_out.fits	61101.783991	0.280464	0.008903
7	K01E00C-S001-R001-C254-R_out.fits	61101.784469	0.277109	0.008792
8	K01E00C-S001-R001-C255-R_out.fits	61101.784968	0.287483	0.008962
9	K01E00C-S001-R001-C256-R_out.fits	61101.785445	0.273494	0.008553
10	K01E00C-S001-R001-C257-R_out.fits	61101.785924	0.291470	0.008952
11	K01E00C-S001-R001-C258-R_out.fits	61101.786432	0.283750	0.008864
12	K01E00C-S001-R001-C259-R_out.fits	61101.786911	0.272830	0.008682
13	K01E00C-S001-R001-C260-R_out.fits	61101.787412	0.277273	0.008771
14	K01E00C-S001-R001-C261-R_out.fits	61101.787911	0.267949	0.008729
15	K01E00C-S001-R001-C262-R_out.fits	61101.788389	0.271544	0.008594
16	K01E00C-S001-R001-C263-R_out.fits	61101.788868	0.284365	0.008634
17	K01E00C-S001-R001-C264-R_out.fits	61101.789347	0.298394	0.008828
18	K01E00C-S001-R001-C265-R_out.fits	61101.789857	0.264320	0.008392
19	K01E00C-S001-R001-C266-R_out.fits	61101.790356	0.266480	0.008510
20	K01E00C-S001-R001-C267-R_out.fits	61101.790833	0.284955	0.009009
21	K01E00C-S001-R001-C268-R_out.fits	61101.791331	0.279168	0.008790
22	K01E00C-S001-R001-C269-R_out.fits	61101.791808	0.277200	0.008591
23	K01E00C-S001-R001-C270-R_out.fits	61101.792288	0.272627	0.008869
24	K01E00C-S001-R001-C271-R_out.fits	61101.792765	0.274008	0.008638
25	K01E00C-S001-R001-C272-R_out.fits	61101.793245	0.270027	0.008636
26	K01E00C-S001-R001-C273-R_out.fits	61101.793745	0.264325	0.008569
27	K01E00C-S001-R001-C274-R_out.fits	61101.794223	0.279682	0.008878
28	K01E00C-S001-R001-C275-R_out.fits	61101.794731	0.289060	0.008809
29	K01E00C-S001-R001-C276-R_out.fits	61101.795208	0.300852	0.008846
30	K01E00C-S001-R001-C277-R_out.fits	61101.795686	0.285607	0.008624
31	K01E00C-S001-R001-C278-R_out.fits	61101.796165	0.267019	0.008735
32	K01E00C-S001-R001-C279-R_out.fits	61101.796642	0.280934	0.009011
33	K01E00C-S001-R001-C280-R_out.fits	61101.797127	0.283561	0.008920
34	K01E00C-S001-R001-C281-R_out.fits	61101.797608	0.262657	0.008682
35	K01E00C-S001-R001-C282-R_out.fits	61101.798086	0.272997	0.008858
36	K01E00C-S001-R001-C283-R_out.fits	61101.798563	0.266917	0.008765
37	K01E00C-S001-R001-C284-R_out.fits	61101.799075	0.263105	0.008612
38	K01E00C-S001-R001-C285-R_out.fits	61101.799586	0.252928	0.008414
39	K01E00C-S001-R001-C286-R_out.fits	61101.800065	0.263742	0.008507
40	K01E00C-S001-R001-C287-R_out.fits	61101.800544	0.255576	0.008589
41	K01E00C-S001-R001-C288-R_out.fits	61101.801044	0.270771	0.008620
42	K01E00C-S001-R001-C289-R_out.fits	61101.801524	0.256199	0.008777
43	K01E00C-S001-R001-C290-R_out.fits	61101.802002	0.261061	0.008587
44	K01E00C-S001-R001-C291-R_out.fits	61101.802503	0.264533	0.008752
45	K01E00C-S001-R001-C292-R_out.fits	61101.803006	0.267657	0.008728
46	K01E00C-S001-R001-C293-R_out.fits	61101.803484	0.244922	0.008407
47	K01E00C-S001-R001-C294-R_out.fits	61101.803970	0.261202	0.008720
48	K01E00C-S001-R001-C295-R_out.fits	61101.804475	0.244809	0.008702
49	K01E00C-S001-R001-C296-R_out.fits	61101.804953	0.239529	0.008541
50	K01E00C-S001-R001-C297-R_out.fits	61101.805453	0.252451	0.008386
51	K01E00C-S001-R001-C298-R_out.fits	61101.805931	0.255148	0.008708
52	K01E00C-S001-R001-C299-R_out.fits	61101.806408	0.253230	0.008433
53	K01E00C-S001-R001-C300-R_out.fits	61101.806907	0.260940	0.008823
54	K01E00C-S001-R001-C301-R_out.fits	61101.807384	0.265386	0.008703
55	K01E00C-S001-R001-C302-R_out.fits	61101.807869	0.251252	0.008678
56	K01E00C-S001-R001-C303-R_out.fits	61101.808346	0.249433	0.008578
57	K01E00C-S001-R001-C304-R_out.fits	61101.808824	0.262289	0.008664
58	K01E00C-S001-R001-C305-R_out.fits	61101.809333	0.259941	0.008675
59	K01E00C-S001-R001-C306-R_out.fits	61101.809811	0.252955	0.008648
60	K01E00C-S001-R001-C307-R_out.fits	61101.810296	0.272734	0.008868
61	K01E00C-S001-R001-C308-R_out.fits	61101.810774	0.259049	0.008588
62	K01E00C-S001-R001-C309-R_out.fits	61101.811273	0.268195	0.008850
63	K01E00C-S001-R001-C310-R_out.fits	61101.811750	0.254121	0.008658
64	K01E00C-S001-R001-C311-R_out.fits	61101.812228	0.261730	0.008615
65	K01E00C-S001-R001-C312-R_out.fits	61101.812727	0.247641	0.008581
66	K01E00C-S001-R001-C313-R_out.fits	61101.813227	0.259135	0.008634
67	K01E00C-S001-R001-C314-R_out.fits	61101.813704	0.260019	0.008714
68	K01E00C-S001-R001-C315-R_out.fits	61101.814214	0.263065	0.008940
69	K01E00C-S001-R001-C316-R_out.fits	61101.814691	0.267465	0.008801
70	K01E00C-S001-R001-C317-R_out.fits	61101.815170	0.263482	0.008639
71	K01E00C-S001-R001-C318-R_out.fits	61101.815669	0.261986	0.008771
72	K01E00C-S001-R001-C319-R_out.fits	61101.816147	0.261769	0.008838
73	K01E00C-S001-R001-C320-R_out.fits	61101.816623	0.259802	0.008774
74	K01E00C-S001-R001-C321-R_out.fits	61101.817102	0.262282	0.008447
75	K01E00C-S001-R001-C322-R_out.fits	61101.817585	0.268622	0.008788
76	K01E00C-S001-R001-C323-R_out.fits	61101.818084	0.254855	0.008663
77	K01E00C-S001-R001-C324-R_out.fits	61101.818561	0.276186	0.008990
78	K01E00C-S001-R001-C325-R_out.fits	61101.819070	0.268484	0.008695
79	K01E00C-S001-R001-C326-R_out.fits	61101.819548	0.263441	0.008740
80	K01E00C-S001-R001-C327-R_out.fits	61101.820028	0.269737	0.008914
81	K01E00C-S001-R001-C328-R_out.fits	61101.820515	0.268405	0.008679
82	K01E00C-S001-R001-C329-R_out.fits	61101.820992	0.280886	0.008902
83	K01E00C-S001-R001-C330-R_out.fits	61101.821469	0.291213	0.009068
84	K01E00C-S001-R001-C331-R_out.fits	61101.821946	0.291111	0.009051
85	K01E00C-S001-R001-C332-R_out.fits	61101.822431	0.280207	0.008988
86	K01E00C-S001-R001-C333-R_out.fits	61101.822910	0.265072	0.008837
87	K01E00C-S001-R001-C334-R_out.fits	61101.823390	0.269005	0.008910
88	K01E00C-S001-R001-C335-R_out.fits	61101.823897	0.271711	0.008856
89	K01E00C-S001-R001-C336-R_out.fits	61101.824377	0.256516	0.008735
90	K01E00C-S001-R001-C337-R_out.fits	61101.824875	0.269953	0.008817
91	K01E00C-S001-R001-C338-R_out.fits	61101.825374	0.276522	0.009075
92	K01E00C-S001-R001-C339-R_out.fits	61101.825853	0.278626	0.008794
93	K01E00C-S001-R001-C340-R_out.fits	61101.826330	0.269318	0.008726
94	K01E00C-S001-R001-C341-R_out.fits	61101.826808	0.276390	0.008940
