	Date_________JDUT	mag_correction
0	61099.829323	2.0740896912787274
1	61099.829806	2.0740490334311446
2	61099.830288	2.0740084608953833
3	61099.830766	2.0739682261788124
4	61099.831242	2.073928160914831
5	61099.83174	2.073886245076711
6	61099.832261	2.0738423946599
7	61099.832742	2.0738019120523834
8	61099.83324	2.0737599998537495
9	61099.833742	2.073717710057588
10	61099.834236	2.073676085925216
11	61099.834736	2.073633957450825
12	61099.835236	2.0735918301968708
13	61099.835746	2.0735488616560134
14	61099.836244	2.0735069053651163
15	61099.836743	2.073464866039327
16	61099.837232	2.073423670364831
17	61099.83771	2.0733834025105438
18	61099.838208	2.073341450995368
19	61099.838707	2.073299416454582
20	61099.839215	2.0732566250247766
21	61099.839712	2.0732147613998437
22	61099.840211	2.0731727305225185
23	61099.840709	2.0731307409928887
24	61099.841187	2.0730904323763024
25	61099.841684	2.0730485227201196
26	61099.84216	2.0730083850276353
27	61099.842671	2.0729652972683876
28	61099.843169	2.072923306904241
29	61099.843668	2.07288123343906
30	61099.844155	2.0728401729355053
31	61099.844634	2.0727997880685103
32	61099.845133	2.0727577181793992
33	61099.84561	2.0727175042141486
34	61099.846119	2.072674593683032
35	61099.846596	2.0726343820173767
36	61099.847094	2.072592401214679
37	61099.847593	2.072550299840281
38	61099.84807	2.0725100433868984
39	61099.84857	2.07246784704411
40	61099.849068	2.0724258207050013
41	61099.849576	2.0723829517164267
42	61099.850075	2.072340843449001
43	61099.851037	2.0722596682299175
44	61099.85155	2.07221638225939
45	61099.852049	2.0721742788195394
46	61099.852528	2.072133864040035
47	61099.853051	2.0720897381226755
48	61099.85353	2.072049325694827
49	61099.854008	2.072008998755901
50	61099.85449	2.0719683032012046
51	61099.85497	2.0719277618630922
52	61099.855447	2.071887475029464
53	61099.855927	2.07184693594807
54	61099.856427	2.0718047089408778
55	61099.856925	2.071762652062073
56	61099.857404	2.07172220091188
57	61099.857912	2.071679301967232
58	61099.858392	2.071638768695115
59	61099.858874	2.0715980676731247
60	61099.859354	2.0715575366678953
61	61099.859832	2.071517175665835
62	61099.860314	2.071476478050927
63	61099.860792	2.071436119301196
64	61099.861276	2.0713952388730643
65	61099.861754	2.0713548353459346
66	61099.862231	2.0713145174651117
67	61099.862712	2.071273862622301
68	61099.863196	2.0712329553644078
