	Date_________JDUT	mag_correction
0	61099.829323	1.1075512764979791
1	61099.829806	1.1075202376829831
2	61099.830288	1.107489267208321
3	61099.830766	1.1074585577721687
4	61099.831242	1.1074279808080578
5	61099.83174	1.1073959948748298
6	61099.832261	1.1073625363334068
7	61099.832742	1.1073316508111768
8	61099.83324	1.1072996779742097
9	61099.833742	1.1072674407739145
10	61099.834236	1.1072357189645072
11	61099.834736	1.1072036162536896
12	61099.835236	1.1071715179522514
13	61099.835746	1.1071387822280605
14	61099.836244	1.1071068211833448
15	61099.836743	1.1070748003476263
16	61099.837232	1.1070434254733137
17	61099.83771	1.1070127604497355
18	61099.838208	1.1069808166576092
19	61099.838707	1.1069488131091239
20	61099.839215	1.10691623685437
21	61099.839712	1.1068843703960387
22	61099.840211	1.1068523800858427
23	61099.840709	1.1068203821375402
24	61099.841187	1.1067896620287534
25	61099.841684	1.1067577250821419
26	61099.84216	1.1067271416501534
27	61099.842671	1.1066943138645606
28	61099.843169	1.1066623256394474
29	61099.843668	1.1066302775487327
30	61099.844155	1.106599004369579
31	61099.844634	1.1065682489802977
32	61099.845133	1.1065362137257515
33	61099.84561	1.1065055949349192
34	61099.846119	1.1064729264587518
35	61099.846596	1.1064423159257835
36	61099.847094	1.1064103620226264
37	61099.847593	1.1063783108326768
38	61099.84807	1.106347664418202
39	61099.84857	1.1063155445860078
40	61099.849068	1.1062835575999235
41	61099.849576	1.1062509327952632
42	61099.850075	1.106218890403805
43	61099.851037	1.106157129645462
44	61099.85155	1.1061242015026045
45	61099.852049	1.1060921764202487
46	61099.852528	1.1060614390242498
47	61099.853051	1.106027882756156
48	61099.85353	1.1059971537940823
49	61099.854008	1.1059664930035193
50	61099.85449	1.1059355474183015
51	61099.85497	1.1059047185199982
52	61099.855447	1.1058740863161516
53	61099.855927	1.105843265496358
54	61099.856427	1.1058111647837203
55	61099.856925	1.1057791968439878
56	61099.857404	1.105748452679387
57	61099.857912	1.1057158515859944
58	61099.858392	1.105685051572796
59	61099.858874	1.1056541273036686
60	61099.859354	1.1056233354107048
61	61099.859832	1.1055926758437264
62	61099.860314	1.10556176378027
63	61099.860792	1.105531112282875
64	61099.861276	1.1055000514986806
65	61099.861754	1.1054693250686833
66	61099.862231	1.105438666906474
67	61099.862712	1.1054077556857311
68	61099.863196	1.1053766557597808
69	61099.863675	1.1053458811509496
70	61099.864183	1.105313247749901
71	61099.864663	1.1052824171906352
72	61099.865144	1.1052515264466964
73	61099.865625	1.105220639753115
74	61099.866103	1.1051899497117106
75	61099.866583	1.10515913528471
76	61099.867063	1.1051283248912387
77	61099.867542	1.1050975827061087
78	61099.868054	1.1050647270244534
79	61099.868532	1.1050340111652386
80	61099.869043	1.1050011790206737
81	61099.869553	1.1049684156876545
82	61099.87004	1.10493713416898
83	61099.870804	1.1048880684541402
84	61099.87135	1.1048530094301963
85	61099.871896	1.1048179556289353
86	61099.87245	1.1047823935557664
87	61099.872935	1.1047512651080336
88	61099.873423	1.1047199482719678
89	61099.87448	1.104652130821555
90	61099.874997	1.1046189670674014
91	61099.875554	1.1045831899966685
92	61099.876035	1.1045522986665488
93	61099.876514	1.10452153981324
94	61099.876991	1.1044909133868255
95	61099.877468	1.104460290948515
96	61099.877948	1.1044294799424645
97	61099.878428	1.10439867297531
98	61099.878906	1.1043679983847148
99	61099.879397	1.1043364937178222
100	61099.879874	1.1043058913979382
101	61099.880352	1.1042752289233386
102	61099.880838	1.1042440573759549
103	61099.881317	1.1042133388526274
104	61099.881815	1.104181406113857
105	61099.882326	1.1041485796411403
106	61099.882803	1.1041179209521812
107	61099.88328	1.1040872662333219
108	61099.883758	1.104056551231373
109	61099.829323	1.1075512764979791
110	61099.829806	1.1075202376829831
111	61099.830288	1.107489267208321
112	61099.830766	1.1074585577721687
113	61099.831242	1.1074279808080578
114	61099.83174	1.1073959948748298
115	61099.832261	1.1073625363334068
116	61099.832742	1.1073316508111768
117	61099.83324	1.1072996779742097
118	61099.833742	1.1072674407739145
119	61099.834236	1.1072357189645072
120	61099.834736	1.1072036162536896
121	61099.835236	1.1071715179522514
122	61099.835746	1.1071387822280605
123	61099.836244	1.1071068211833448
124	61099.836743	1.1070748003476263
125	61099.837232	1.1070434254733137
126	61099.83771	1.1070127604497355
127	61099.838208	1.1069808166576092
128	61099.838707	1.1069488131091239
129	61099.839215	1.10691623685437
130	61099.839712	1.1068843703960387
131	61099.840211	1.1068523800858427
132	61099.840709	1.1068203821375402
133	61099.841187	1.1067896620287534
134	61099.842671	1.1066943138645606
135	61099.843169	1.1066623256394474
136	61099.843668	1.1066302775487327
137	61099.844155	1.106599004369579
138	61099.844634	1.1065682489802977
139	61099.845133	1.1065362137257515
140	61099.84561	1.1065055949349192
141	61099.846119	1.1064729264587518
142	61099.846596	1.1064423159257835
143	61099.847094	1.1064103620226264
144	61099.847593	1.1063783108326768
145	61099.84807	1.106347664418202
146	61099.84857	1.1063155445860078
147	61099.849068	1.1062835575999235
148	61099.849576	1.1062509327952632
149	61099.850075	1.106218890403805
150	61099.850557	1.106187943791717
151	61099.851037	1.106157129645462
152	61099.85155	1.1061242015026045
153	61099.852049	1.1060921764202487
154	61099.852528	1.1060614390242498
155	61099.853051	1.106027882756156
156	61099.85353	1.1059971537940823
157	61099.854008	1.1059664930035193
158	61099.85449	1.1059355474183015
159	61099.85497	1.1059047185199982
160	61099.855447	1.1058740863161516
161	61099.855927	1.105843265496358
162	61099.856427	1.1058111647837203
163	61099.856925	1.1057791968439878
164	61099.857404	1.105748452679387
165	61099.857912	1.1057158515859944
166	61099.858392	1.105685051572796
167	61099.858874	1.1056541273036686
168	61099.859354	1.1056233354107048
169	61099.859832	1.1055926758437264
170	61099.860314	1.10556176378027
171	61099.860792	1.105531112282875
172	61099.861276	1.1055000514986806
173	61099.861754	1.1054693250686833
174	61099.862231	1.105438666906474
175	61099.862712	1.1054077556857311
176	61099.863196	1.1053766557597808
177	61099.863675	1.1053458811509496
178	61099.864183	1.105313247749901
179	61099.864663	1.1052824171906352
180	61099.865144	1.1052515264466964
181	61099.865625	1.105220639753115
182	61099.866103	1.1051899497117106
183	61099.866583	1.10515913528471
184	61099.867063	1.1051283248912387
185	61099.867542	1.1050975827061087
186	61099.868054	1.1050647270244534
187	61099.868532	1.1050340111652386
188	61099.869043	1.1050011790206737
189	61099.869553	1.1049684156876545
190	61099.87004	1.10493713416898
191	61099.870804	1.1048880684541402
192	61099.87135	1.1048530094301963
193	61099.871896	1.1048179556289353
194	61099.87245	1.1047823935557664
