#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	K01E00C-S001-R001-C001-R_out.fits	61100.719802	0.465905	0.013709
2	K01E00C-S001-R001-C002-R_out.fits	61100.720313	0.505041	0.014311
3	K01E00C-S001-R001-C003-R_out.fits	61100.720812	0.483535	0.013960
4	K01E00C-S001-R001-C004-R_out.fits	61100.721314	0.492275	0.013912
5	K01E00C-S001-R001-C005-R_out.fits	61100.721822	0.461400	0.013010
6	K01E00C-S001-R001-C006-R_out.fits	61100.722320	0.473902	0.013562
7	K01E00C-S001-R001-C007-R_out.fits	61100.722834	0.492469	0.013702
8	K01E00C-S001-R001-C008-R_out.fits	61100.723334	0.500190	0.014226
9	K01E00C-S001-R001-C009-R_out.fits	61100.723819	0.508547	0.014382
10	K01E00C-S001-R001-C010-R_out.fits	61100.724345	0.493881	0.013966
11	K01E00C-S001-R001-C011-R_out.fits	61100.724822	0.480613	0.013534
12	K01E00C-S001-R001-C012-R_out.fits	61100.725307	0.511821	0.014273
13	K01E00C-S001-R001-C013-R_out.fits	61100.725795	0.505830	0.013885
14	K01E00C-S001-R001-C014-R_out.fits	61100.726295	0.492082	0.013782
15	K01E00C-S001-R001-C015-R_out.fits	61100.726777	0.469060	0.013005
16	K01E00C-S001-R001-C016-R_out.fits	61100.727257	0.459753	0.013011
17	K01E00C-S001-R001-C017-R_out.fits	61100.727737	0.476211	0.013647
18	K01E00C-S001-R001-C018-R_out.fits	61100.728214	0.488056	0.014069
19	K01E00C-S001-R001-C019-R_out.fits	61100.728706	0.533103	0.014990
20	K01E00C-S001-R001-C020-R_out.fits	61100.729185	0.501044	0.014102
21	K01E00C-S001-R001-C021-R_out.fits	61100.729685	0.477061	0.013459
22	K01E00C-S001-R001-C022-R_out.fits	61100.730169	0.503053	0.014158
23	K01E00C-S001-R001-C023-R_out.fits	61100.730667	0.514182	0.014297
24	K01E00C-S001-R001-C024-R_out.fits	61100.731167	0.502813	0.014367
25	K01E00C-S001-R001-C025-R_out.fits	61100.731646	0.491276	0.014046
26	K01E00C-S001-R001-C026-R_out.fits	61100.732123	0.511826	0.014659
27	K01E00C-S001-R001-C027-R_out.fits	61100.732623	0.476691	0.013748
28	K01E00C-S001-R001-C028-R_out.fits	61100.733100	0.501640	0.014365
29	K01E00C-S001-R001-C029-R_out.fits	61100.733609	0.483921	0.013867
30	K01E00C-S001-R001-C030-R_out.fits	61100.734090	0.459149	0.013352
31	K01E00C-S001-R001-C031-R_out.fits	61100.734574	0.480845	0.013460
32	K01E00C-S001-R001-C032-R_out.fits	61100.735052	0.466475	0.013146
33	K01E00C-S001-R001-C033-R_out.fits	61100.735536	0.497892	0.013935
34	K01E00C-S001-R001-C034-R_out.fits	61100.736016	0.479714	0.013380
35	K01E00C-S001-R001-C035-R_out.fits	61100.736498	0.490998	0.013941
36	K01E00C-S001-R001-C036-R_out.fits	61100.736976	0.473566	0.013483
37	K01E00C-S001-R001-C037-R_out.fits	61100.737458	0.491528	0.013883
38	K01E00C-S001-R001-C038-R_out.fits	61100.737957	0.448455	0.012846
39	K01E00C-S001-R001-C039-R_out.fits	61100.738465	0.471947	0.013445
40	K01E00C-S001-R001-C040-R_out.fits	61100.738943	0.483481	0.013850
41	K01E00C-S001-R001-C041-R_out.fits	61100.739423	0.447047	0.013236
42	K01E00C-S001-R001-C042-R_out.fits	61100.739921	0.465196	0.013482
43	K01E00C-S001-R001-C043-R_out.fits	61100.740419	0.446708	0.012752
44	K01E00C-S001-R001-C044-R_out.fits	61100.740918	0.475523	0.013532
45	K01E00C-S001-R001-C045-R_out.fits	61100.741396	0.452931	0.013299
46	K01E00C-S001-R001-C046-R_out.fits	61100.741877	0.459465	0.013375
47	K01E00C-S001-R001-C047-R_out.fits	61100.742377	0.483832	0.014023
48	K01E00C-S001-R001-C048-R_out.fits	61100.742854	0.480787	0.013863
49	K01E00C-S001-R001-C049-R_out.fits	61100.743360	0.474224	0.013728
50	K01E00C-S001-R001-C050-R_out.fits	61100.743864	0.460732	0.013290
