	Date_________JDUT	mag_correction
0	61100.811731	1.9926273359677107
1	61100.812209	1.9925880325648064
2	61100.812688	1.9925486300878095
3	61100.813173	1.9925087070630199
4	61100.813654	1.992469114380515
5	61100.814148	1.9924284527440927
6	61100.81559	1.9923097667599028
7	61100.816073	1.9922700148759775
8	61100.816551	1.9922306755692176
9	61100.817031	1.992191172731289
10	61100.817508	1.9921519178456373
11	61100.817988	1.9921124171404847
12	61100.818465	1.9920731643753453
13	61100.818941	1.9920339949537669
14	61100.819423	1.9919943328718435
15	61100.819902	1.9919548754353553
16	61100.820415	1.991912616274377
17	61100.820899	1.991872747156078
18	61100.82138	1.9918331262400826
19	61100.821865	1.9917931769269395
20	61100.822347	1.9917534758069775
21	61100.822826	1.9917140228605423
22	61100.823306	1.9916744886204227
23	61100.823788	1.991634790732384
24	61100.82427	1.9915950939258595
25	61100.824748	1.991555727620362
26	61100.825235	1.9915156212017546
27	61100.825723	1.9914754335351348
28	61100.826202	1.9914359881126087
29	61100.826713	1.9913938782790437
30	61100.827192	1.9913543901339277
31	61100.827672	1.9913148206226419
32	61100.828151	1.9912753346187395
33	61100.828632	1.9912356848232913
34	61100.829112	1.991196118534497
35	61100.829598	1.9911560587617836
36	61100.830092	1.991115340697035
37	61100.830572	1.9910757776748933
38	61100.83105	1.9910363805658666
39	61100.831573	1.9909932757438686
40	61100.832052	1.9909537984503236
41	61100.832531	1.9909143222253476
42	61100.833012	1.9908746822484633
43	61100.833489	1.9908353585349283
44	61100.833966	1.990796006057975
45	61100.834447	1.9907563246572393
46	61100.834932	1.9907163143602151
47	61100.835412	1.9906767176216364
48	61100.83589	1.9906372869387523
49	61100.836401	1.9905951352341615
50	61100.836884	1.9905552943330789
51	61100.837362	1.9905158669356053
52	61100.837843	1.9904761931625623
53	61100.838327	1.9904362730346943
54	61100.838804	1.9903969313335879
55	61100.839285	1.9903572607984072
56	61100.839764	1.990317756287311
57	61100.840242	1.9902783353160547
58	61100.840719	1.9902389574063366
59	61100.841204	1.990198916825329
60	61100.841684	1.9901592901168637
61	61100.842164	1.990119664486225
62	61100.842674	1.9900775634349512
63	61100.843154	1.9900379400271233
64	61100.843641	1.9899977398796533
65	61100.84412	1.9899582011858785
66	61100.844604	1.9899182508612068
67	61100.845082	1.9898787968632403
68	61100.84556	1.989839343933679
69	61100.846042	1.9897995619363582
70	61100.84652	1.9897601111523542
71	61100.846997	1.9897207439662608
72	61100.847508	1.9896785460634512
73	61100.847985	1.9896391379351788
74	61100.848462	1.9895997308731206
75	61100.848942	1.9895600770446502
76	61100.84942	1.9895205895127208
77	61100.849903	1.9894806900185058
78	61100.850389	1.989440543805008
79	61100.850867	1.9894010595134786
80	61100.851344	1.9893616588920402
81	61100.851821	1.9893222593369642
82	61100.852302	1.9892825304657191
83	61100.852781	1.989242967864172
84	61100.853259	1.9892034889279706
85	61100.853768	1.989161450819007
86	61100.854246	1.9891219670243712
87	61100.854723	1.9890825314578855
88	61100.855201	1.9890430142879187
89	61100.855678	1.98900358085887
90	61100.856156	1.9889640658312944
91	61100.856634	1.9889245518759393
92	61100.857119	1.9888844603605638
93	61100.857595	1.9888451138842964
94	61100.858074	1.9888055204990969
95	61100.858562	1.9887651842954113
96	61100.859039	1.9887257583888642
97	61100.859517	1.9886862508997076
98	61100.860024	1.9886443476831064
99	61100.861942	1.9884857644202836
100	61100.862424	1.9884458907027194
101	61100.862901	1.988406431687553
102	61100.863379	1.9883668910218324
103	61100.863865	1.9883266896889706
104	61100.864344	1.9882870684733944
105	61100.864847	1.9882454632223399
106	61100.865324	1.9882060096387524
107	61100.865802	1.9881664744156688
108	61100.866289	1.9881261959099068
109	61100.866766	1.9880867455580251
110	61100.867246	1.9880470481696326
111	61100.867723	1.9880075999621853
112	61100.868201	1.9879680576329504
113	61100.868679	1.9879284878109447
114	61100.869157	1.9878889190645999
115	61100.869636	1.9878492686173963
116	61100.870113	1.987809784799234
117	61100.870592	1.987770136507527
118	61100.871094	1.9877285855945284
119	61100.871572	1.9876890222823533
120	61100.872052	1.9876492945146726
121	61100.872538	1.9876090712543617
122	61100.873018	1.987569345669205
123	61100.873498	1.9875296211675322
124	61100.873979	1.9874898149938631
125	61100.874455	1.987450423678085
126	61100.874939	1.987410371415472
127	61100.875417	1.9873707816813393
128	61100.875906	1.987330276753187
129	61100.876384	1.9872906840681135
130	61100.876862	1.9872510924607492
131	61100.877374	1.987208685907642
132	61100.877852	1.9871690965308983
133	61100.87833	1.9871295082304585
134	61100.878809	1.987089838189502
135	61100.879287	1.9870502520449325
136	61100.879764	1.9870107497905296
137	61100.880242	1.9869711657970646
138	61100.880719	1.986931665688534
139	61100.881197	1.9868920838459136
140	61100.881675	1.9868525030803463
141	61100.882156	1.986812657602206
142	61100.88264	1.9867725424310403
143	61100.883119	1.9867328427624045
144	61100.883627	1.9866907407474244
145	61100.884132	1.9866488885744962
146	61100.884609	1.986609358023187
147	61100.885088	1.9865696628059557
148	61100.88557	1.986529720069262
149	61100.88607	1.9864882868531766
150	61100.886548	1.986448677801644
151	61100.887029	1.9864088212465871
152	61100.887508	1.986369131499576
153	61100.887985	1.986329608547587
154	61100.888495	1.9862873524910307
155	61100.88898	1.9862471616448627
156	61100.889462	1.986207189127624
157	61100.889951	1.9861666372187836
158	61100.890997	1.9860798980750103
159	61100.89148	1.9860398472334138
160	61100.892009	1.9859959832903165
161	61100.892492	1.985955934758799
162	61100.892975	1.9859158873291116
163	61100.893458	1.9858758410023933
