	Date_________JDUT	mag_correction
0	61100.811731	1.0497204409793497
1	61100.812209	1.0496949857578297
2	61100.812688	1.049669440822039
3	61100.813173	1.0496435167816212
4	61100.813654	1.0496178101770282
5	61100.814148	1.049591412560749
6	61100.81559	1.0495143789738017
7	61100.816073	1.0494885837230155
8	61100.816551	1.049463059091484
9	61100.817031	1.049437431254038
10	61100.817508	1.0494119671554325
11	61100.817988	1.0493863464928281
12	61100.818465	1.0493608895250084
13	61100.818941	1.0493354894685871
14	61100.819423	1.0493097728496295
15	61100.819902	1.0492841766033223
16	61100.820415	1.049256765309613
17	61100.820899	1.0492309073540516
18	61100.82138	1.0492052133027592
19	61100.821865	1.049179309241827
20	61100.822347	1.0491535690549754
21	61100.822826	1.049127992674784
22	61100.823306	1.0491023664975878
23	61100.823788	1.0490766371685176
24	61100.82427	1.0490509114716662
25	61100.824748	1.0490254028525137
26	61100.825235	1.0489994176191046
27	61100.825723	1.048973382746538
28	61100.826202	1.0489478316463388
29	61100.826713	1.0489205471363638
30	61100.827192	1.048894958523072
31	61100.827672	1.0488693200893011
32	61100.828151	1.0488437386622884
33	61100.828632	1.048818054035933
34	61100.829112	1.0487924264159592
35	61100.829598	1.0487664821234965
36	61100.830092	1.048740114551383
37	61100.830572	1.0487144978954537
38	61100.83105	1.0486889915577584
39	61100.831573	1.048661088091066
40	61100.832052	1.0486355358984625
41	61100.832531	1.048609987295116
42	61100.833012	1.0485843356291453
43	61100.833489	1.0485588864088498
44	61100.833966	1.0485334109237767
45	61100.834447	1.0485077254151483
46	61100.834932	1.0484818299737333
47	61100.835412	1.0484562051215718
48	61100.83589	1.0484306906246001
49	61100.836401	1.048403418623181
50	61100.836884	1.0483776447367013
51	61100.837362	1.048352141256526
52	61100.837843	1.0483264813238424
53	61100.838327	1.048300665006825
54	61100.838804	1.0482752256547112
55	61100.839285	1.0482495765821054
56	61100.839764	1.0482240377588599
57	61100.840242	1.0481985558334541
58	61100.840719	1.0481730903134105
59	61100.841204	1.0481471980175734
60	61100.841684	1.0481215762813874
61	61100.842164	1.0480959581554665
62	61100.842674	1.0480687428527038
63	61100.843154	1.0480431321729737
64	61100.843641	1.0480171516940708
