	Date_________JDUT	mag_correction
0	61111.505056	-0.31017631464177753
1	61111.506581	-0.31026404563841603
2	61111.508105	-0.310351753216203
3	61111.50963	-0.31043952613495107
4	61111.511159	-0.3105275250412258
5	61111.512693	-0.3106158074509191
6	61111.514228	-0.310704154581962
7	61111.515756	-0.31079213475029865
8	61111.517284	-0.31088011067765153
9	61111.518814	-0.31096819750797633
10	61111.52034	-0.3110560498114401
11	61111.521867	-0.31114441013398997
12	61111.523393	-0.3112329252164727
13	61111.524917	-0.31132132006247426
14	61111.526445	-0.3114099426754986
15	61111.527971	-0.31149837346131637
16	61111.529497	-0.31158630619551575
17	61111.531024	-0.3116742923101057
18	61111.532549	-0.3117621589489652
19	61111.534077	-0.31185019419545523
20	61111.535602	-0.31193808357859654
21	61111.53713	-0.31202616454762544
22	61111.538689	-0.31211602811614303
23	61111.54022	-0.3122042734050403
24	61111.541758	-0.3122929211513181
25	61111.543293	-0.3123814435924339
26	61111.544825	-0.31246978873992926
27	61111.546359	-0.3125582449321824
28	61111.547887	-0.3126463508758912
29	61111.549459	-0.31273702025705874
30	61111.550999	-0.3128258653434197
31	61111.552533	-0.31291435997551065
32	61111.554065	-0.3130027349419624
33	61111.5556	-0.3130912983207612
34	61111.557133	-0.31318040019327587
35	61111.558664	-0.313269381531168
36	61111.560197	-0.3133584748148832
37	61111.561734	-0.3134477962532207
38	61111.563275	-0.3135370601656986
39	61111.564808	-0.31362557549603154
40	61111.566366	-0.3137155299184524
41	61111.567891	-0.31380357471524345
42	61111.569426	-0.31389219255869016
43	61111.570967	-0.3139812089133345
44	61111.5725	-0.31406975950951144
45	61111.574033	-0.3141583058004209
46	61111.575567	-0.31424690554336965
47	61111.5771	-0.3143357580260884
48	61111.578633	-0.31442497004140524
49	61111.580169	-0.31451435231620706
50	61111.581703	-0.31460361388834834
51	61111.583237	-0.3146928711439516
