#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	G2882-S001-R001-C001-R_out.fits	61111.505056	0.324223	0.017429
2	G2882-S001-R001-C002-R_out.fits	61111.506581	0.339284	0.016221
3	G2882-S001-R001-C003-R_out.fits	61111.508105	0.357454	0.016444
4	G2882-S001-R001-C004-R_out.fits	61111.509630	0.347407	0.014989
5	G2882-S001-R001-C005-R_out.fits	61111.511159	0.348874	0.014292
6	G2882-S001-R001-C006-R_out.fits	61111.512693	0.338517	0.013346
7	G2882-S001-R001-C007-R_out.fits	61111.514228	0.360929	0.014028
8	G2882-S001-R001-C008-R_out.fits	61111.515756	0.360118	0.013378
9	G2882-S001-R001-C009-R_out.fits	61111.517284	0.350171	0.013126
10	G2882-S001-R001-C010-R_out.fits	61111.518814	0.376211	0.013550
11	G2882-S001-R001-C011-R_out.fits	61111.520340	0.365983	0.013288
12	G2882-S001-R001-C012-R_out.fits	61111.521867	0.418193	0.014493
13	G2882-S001-R001-C013-R_out.fits	61111.523393	0.422157	0.014020
14	G2882-S001-R001-C014-R_out.fits	61111.524917	0.393781	0.013262
15	G2882-S001-R001-C015-R_out.fits	61111.526445	0.373981	0.012752
16	G2882-S001-R001-C016-R_out.fits	61111.527971	0.384128	0.012996
17	G2882-S001-R001-C017-R_out.fits	61111.529497	0.371204	0.012924
18	G2882-S001-R001-C018-R_out.fits	61111.531024	0.381816	0.012549
19	G2882-S001-R001-C019-R_out.fits	61111.532549	0.380440	0.012574
20	G2882-S001-R001-C020-R_out.fits	61111.534077	0.403053	0.013404
21	G2882-S001-R001-C021-R_out.fits	61111.535602	0.380369	0.012590
22	G2882-S001-R001-C022-R_out.fits	61111.537130	0.387391	0.013137
23	G2882-S001-R001-C023-R_out.fits	61111.538689	0.361848	0.012617
24	G2882-S001-R001-C025-R_out.fits	61111.541758	0.390645	0.013178
25	G2882-S001-R001-C026-R_out.fits	61111.543293	0.387591	0.013281
26	G2882-S001-R001-C027-R_out.fits	61111.544825	0.397700	0.013967
27	G2882-S001-R001-C028-R_out.fits	61111.546359	0.413678	0.014106
28	G2882-S001-R001-C029-R_out.fits	61111.547887	0.383955	0.013421
29	G2882-S001-R001-C030-R_out.fits	61111.549459	0.396097	0.014166
30	G2882-S001-R001-C031-R_out.fits	61111.550999	0.387852	0.013771
31	G2882-S001-R001-C032-R_out.fits	61111.552533	0.385243	0.013547
32	G2882-S001-R001-C033-R_out.fits	61111.554065	0.393699	0.013755
33	G2882-S001-R001-C034-R_out.fits	61111.555600	0.408985	0.013826
34	G2882-S001-R001-C035-R_out.fits	61111.557133	0.408349	0.014143
35	G2882-S001-R001-C036-R_out.fits	61111.558664	0.421428	0.014596
36	G2882-S001-R001-C037-R_out.fits	61111.560197	0.420429	0.014150
37	G2882-S001-R001-C038-R_out.fits	61111.561734	0.397446	0.013155
38	G2882-S001-R001-C039-R_out.fits	61111.563275	0.430355	0.013808
39	G2882-S001-R001-C040-R_out.fits	61111.564808	0.419723	0.013836
40	G2882-S001-R001-C041-R_out.fits	61111.566366	0.432460	0.013739
41	G2882-S001-R001-C042-R_out.fits	61111.567891	0.413410	0.012980
42	G2882-S001-R001-C043-R_out.fits	61111.569426	0.408014	0.012442
43	G2882-S001-R001-C044-R_out.fits	61111.570967	0.411775	0.012259
44	G2882-S001-R001-C045-R_out.fits	61111.572500	0.425884	0.012534
45	G2882-S001-R001-C046-R_out.fits	61111.574033	0.410200	0.012403
46	G2882-S001-R001-C047-R_out.fits	61111.575567	0.432400	0.013203
47	G2882-S001-R001-C048-R_out.fits	61111.577100	0.448509	0.013425
48	G2882-S001-R001-C049-R_out.fits	61111.578633	0.404306	0.012259
49	G2882-S001-R001-C050-R_out.fits	61111.580169	0.418333	0.012554
50	G2882-S001-R001-C051-R_out.fits	61111.581703	0.431890	0.013483
51	G2882-S001-R001-C052-R_out.fits	61111.583237	0.409167	0.013101
52	G2882-S001-R001-C053-R_out.fits	61111.587945	0.425541	0.013734
53	G2882-S001-R001-C055-R_out.fits	61111.591007	0.418537	0.013988
54	G2882-S001-R001-C056-R_out.fits	61111.592540	0.442733	0.014303
55	G2882-S001-R001-C057-R_out.fits	61111.594071	0.418144	0.013907
56	G2882-S001-R001-C058-R_out.fits	61111.595605	0.422896	0.014148
57	G2882-S001-R001-C059-R_out.fits	61111.597136	0.440336	0.014828
58	G2882-S001-R001-C060-R_out.fits	61111.598677	0.431164	0.014016
59	G2882-S001-R001-C061-R_out.fits	61111.600212	0.417739	0.014192
60	G2882-S001-R001-C062-R_out.fits	61111.601745	0.428627	0.014329
61	G2882-S001-R001-C063-R_out.fits	61111.603277	0.424715	0.013828
62	G2882-S001-R001-C064-R_out.fits	61111.604811	0.415915	0.013864
63	G2882-S001-R001-C065-R_out.fits	61111.606382	0.410141	0.013611
64	G2882-S001-R001-C066-R_out.fits	61111.607944	0.421958	0.013700
65	G2882-S001-R001-C067-R_out.fits	61111.609484	0.409819	0.013678
66	G2882-S001-R001-C068-R_out.fits	61111.611052	0.417003	0.014142
