#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	K01E00C-S001-R001-C001-R_dupe-2_out.fits	61106.635252	0.447103	0.009477	1.323681	22489.315280	379.869660
2	K01E00C-S001-R001-C002-R_out.fits	61106.636117	0.442324	0.009278	1.327017	22811.003117	383.358686
3	K01E00C-S001-R001-C003-R_out.fits	61106.636950	0.433671	0.009133	1.330285	22408.980250	380.006067
4	K01E00C-S001-R001-C004-R_out.fits	61106.637841	0.439576	0.009114	1.333836	22941.283200	380.566509
5	K01E00C-S001-R001-C005-R_out.fits	61106.638676	0.447446	0.009439	1.337223	22693.404271	381.086406
6	K01E00C-S001-R001-C006-R_out.fits	61106.639615	0.436503	0.009174	1.341098	22603.542134	381.562857
7	K01E00C-S001-R001-C007-R_out.fits	61106.640502	0.464215	0.009816	1.344824	23038.076954	383.096456
8	K01E00C-S001-R001-C008-R_out.fits	61106.641386	0.461847	0.009903	1.348602	22645.345801	382.080132
9	K01E00C-S001-R001-C009-R_out.fits	61106.642274	0.469393	0.009735	1.352465	23635.252732	383.965576
10	K01E00C-S001-R001-C010-R_out.fits	61106.643167	0.460101	0.009651	1.356412	23274.762567	385.711199
11	K01E00C-S001-R001-C011-R_out.fits	61106.644050	0.467568	0.009671	1.360385	23751.705808	385.578884
12	K01E00C-S001-R001-C012-R_out.fits	61106.644936	0.440270	0.009477	1.364436	22323.981009	384.089609
13	K01E00C-S001-R001-C013-R_out.fits	61106.645866	0.469280	0.009866	1.368763	23439.994728	385.721655
