	Date_________JDUT	mag_correction
0	61101.657971	0.7290114158088721
1	61101.658447	0.7290193568121204
2	61101.65893	0.7290274162053758
3	61101.659409	0.729035410456599
4	61101.659908	0.7290437273155561
5	61101.660384	0.7290516417351978
6	61101.660864	0.729059624260203
7	61101.661348	0.7290676749309646
8	61101.661825	0.7290756107624969
9	61101.662325	0.7290839309450632
10	61101.662813	0.72909205312232
11	61101.663311	0.7291003434473269
12	61101.66381	0.7291086521521681
13	61101.664287	0.7291165961626098
14	61101.664792	0.7291250082151726
15	61101.66527	0.7291329721506599
16	61101.665748	0.72914093767774
17	61101.666255	0.7291493882082081
18	61101.666734	0.7291573402265126
19	61101.667212	0.7291650730835681
20	61101.667717	0.7291732444589472
21	61101.668216	0.7291813204899553
22	61101.668693	0.7291890420815308
23	61101.66917	0.7291967652547198
24	61101.669671	0.7292048787182757
25	61101.67017	0.7292129615270497
26	61101.670649	0.7292207220039932
27	61101.671148	0.7292288082055409
28	61101.671627	0.7292365719392402
29	61101.672106	0.7292443372679567
30	61101.672584	0.7292520879754236
31	61101.673083	0.729260180889916
32	61101.673581	0.7292682593121815
33	61101.67408	0.7292765207784919
34	61101.674587	0.7292849272465967
35	61101.675086	0.7292932028218064
36	61101.675562	0.7293010985788047
37	61101.676061	0.7293093775532435
38	61101.676561	0.7293176748638257
39	61101.67706	0.7293259573213409
40	61101.677558	0.7293342249153745
41	61101.678062	0.72934259388327
42	61101.678541	0.7293505493689958
43	61101.679041	0.7293588553441277
44	61101.679538	0.7293671132145962
45	61101.680037	0.7293754060526578
46	61101.680535	0.7293836840066963
47	61101.681033	0.7293919276954146
48	61101.681539	0.7294003040155548
49	61101.682038	0.7294085662126248
50	61101.682515	0.7294164657735598
51	61101.683013	0.7294247148129904
52	61101.683492	0.7294326507675828
53	61101.68397	0.7294405717553567
54	61101.684469	0.7294488424424306
55	61101.684951	0.7294568330174169
56	61101.685449	0.7294650905475646
57	61101.685948	0.7294733664003967
58	61101.686455	0.7294817767173796
59	61101.686932	0.7294896910250934
60	61101.68743	0.7294979554610392
61	61101.687929	0.7295062051160197
62	61101.688408	0.7295141205781139
63	61101.688887	0.7295220376485219
64	61101.689386	0.7295302869962756
65	61101.689894	0.7295386869230627
66	61101.690372	0.7295465924431299
67	61101.69087	0.7295548304420356
68	61101.691371	0.7295631198219832
69	61101.691849	0.7295710302920531
70	61101.692328	0.7295789589181441
71	61101.692826	0.7295872037467357
72	61101.693334	0.729595615925873
73	61101.693835	0.7296039139613062
74	61101.694846	0.7296206327859496
75	61101.695325	0.729628533699687
76	61101.695824	0.7296367662189807
77	61101.696322	0.7296449839836179
78	61101.696843	0.7296535831476534
79	61101.697345	0.7296618705179763
80	61101.697824	0.7296697798381431
81	61101.698303	0.7296776907696279
82	61101.698781	0.7296855867921461
83	61101.69928	0.729693831423146
84	61101.699778	0.7297020612755232
85	61101.700288	0.729710491242995
86	61101.700789	0.7297187742253213
87	61101.701287	0.7297270093562549
88	61101.701767	0.7297349180727548
89	61101.702244	0.7297427708225313
90	61101.702743	0.7297509874667096
91	61101.703241	0.7297591893911266
92	61101.703749	0.7297675578104179
93	61101.704226	0.7297754172112847
94	61101.704712	0.7297834265490448
95	61101.705214	0.7297917013135717
96	61101.705693	0.729799598608494
97	61101.706192	0.7298078273610804
98	61101.706692	0.7298160743615809
99	61101.707174	0.7298240261353381
100	61101.707672	0.7298322435853073
101	61101.70815	0.7298401326587554
102	61101.708638	0.7298481634979506
103	61101.709116	0.7298560166995676
104	61101.709617	0.7298642495032146
105	61101.710094	0.7298720895649176
106	61101.710594	0.72988030938025
107	61101.711095	0.7298885474026133
108	61101.711594	0.7298967542971535
109	61101.712102	0.7299051110145656
110	61101.7126	0.7299133049953297
111	61101.713099	0.7299215171832396
112	61101.713576	0.7299293689515574
113	61101.714086	0.7299377656980439
114	61101.714596	0.7299461642780232
115	61101.715094	0.7299543670137423
116	61101.715602	0.7299625711628084
117	61101.716113	0.7299707314573705
118	61101.716613	0.7299787178681225
119	61101.717112	0.7299866900598682
120	61101.717591	0.7299943443729662
121	61101.71809	0.7300023199985144
122	61101.718567	0.730009945631183
123	61101.719075	0.7300180686104587
124	61101.719555	0.7300257455351018
125	61101.720055	0.7300337440555249
126	61101.720556	0.730041760337665
127	61101.721033	0.7300493942477417
128	61101.721532	0.7300573819596159
129	61101.722042	0.7300655475639979
130	61101.72255	0.7300737950247898
131	61101.723029	0.7300816314323326
132	61101.72353	0.7300898294947606
133	61101.724007	0.7300976364853646
134	61101.724484	0.7301054450855002
135	61101.724983	0.7301136155532271
136	61101.725468	0.7301215584772638
137	61101.72598	0.7301299453903554
138	61101.726457	0.730137760647745
139	61101.726936	0.7301456102933896
140	61101.727415	0.7301534615622105
141	61101.727893	0.730161298058204
142	61101.728371	0.7301691361705629
143	61101.728854	0.7301770579136688
