	Date_________JDUT	mag_correction
0	61101.657971	1.0073503500560175
1	61101.658447	1.0073292391873965
2	61101.65893	1.0073078211049158
3	61101.659409	1.007286583620706
4	61101.659908	1.0072644499305474
5	61101.660384	1.0072433189682162
6	61101.660864	1.0072220136467338
7	61101.661348	1.0072005340460988
8	61101.661825	1.0071793683092956
9	61101.662325	1.0071571854217338
10	61101.662813	1.0071355382976017
11	61101.663311	1.0071134510221458
12	61101.66381	1.0070913228765146
13	61101.664287	1.0070701735789815
14	61101.664792	1.0070477862841618
15	61101.66527	1.0070265992230047
16	61101.665748	1.0070054153599979
17	61101.666255	1.0069829497792098
18	61101.666734	1.0069617129916706
19	61101.667212	1.0069404309028798
20	61101.667717	1.0069179501433498
21	61101.668216	1.0068957399689933
22	61101.668693	1.006874512241298
23	61101.66917	1.006853287681145
24	61101.669671	1.0068309986291863
25	61101.67017	1.0068088020292763
26	61101.670649	1.0067874983332017
27	61101.671148	1.0067653085270707
28	61101.671627	1.006744011352821
29	61101.672106	1.0067227173731441
30	61101.672584	1.0067014710324993
31	61101.673083	1.0066792946688756
32	61101.673581	1.0066571662030728
33	61101.67408	1.0066350349044104
34	61101.674587	1.0066125548574227
35	61101.675086	1.0065904330437336
36	61101.675562	1.0065693341259565
37	61101.676061	1.0065472191323472
38	61101.676561	1.0065250633211063
39	61101.67706	1.0065029553155251
40	61101.677558	1.0064808950946373
41	61101.678062	1.0064585726278559
42	61101.678541	1.0064373607263453
43	61101.679041	1.006415222297746
44	61101.679538	1.0063932201732237
45	61101.680037	1.0063711329922478
46	61101.680535	1.0063490935543373
47	61101.681033	1.0063270215906979
48	61101.681539	1.0063045970458573
49	61101.682038	1.0062824862392965
50	61101.682515	1.0062613535233094
51	61101.683013	1.0062392938419022
52	61101.683492	1.0062180790777226
53	61101.68397	1.0061969118115524
54	61101.684469	1.0061748180223404
55	61101.684951	1.0061534802439245
56	61101.685449	1.0061314375811847
57	61101.685948	1.0061093541453898
58	61101.686455	1.0060869202440468
59	61101.686932	1.0060658170852679
60	61101.68743	1.0060437882621471
61	61101.687929	1.0060216855765833
62	61101.688408	1.0060004668710707
63	61101.688887	1.0059792513869215
64	61101.689386	1.0059571535040914
65	61101.689894	1.0059346606529314
66	61101.690372	1.0059134994285035
67	61101.69087	1.005891456208682
68	61101.691371	1.0058692837115872
69	61101.691849	1.0058481323984536
70	61101.692328	1.0058269400538093
71	61101.692826	1.0058049105093088
72	61101.693334	1.0057824421916997
73	61101.693835	1.005760287025825
74	61101.694846	1.0057155577580172
75	61101.695325	1.005694347792635
76	61101.695824	1.005672255661938
77	61101.696322	1.0056502112918808
78	61101.696843	1.005627152538087
79	61101.697345	1.0056049383057462
80	61101.697824	1.0055837451579368
81	61101.698303	1.005562555234035
82	61101.698781	1.0055414127611768
83	61101.69928	1.0055193448597373
84	61101.699778	1.0054973246705048
85	61101.700288	1.005474777485862
86	61101.700789	1.0054526317507895
87	61101.701287	1.005430622119945
88	61101.701767	1.0054093809051827
89	61101.702244	1.0053882675131143
90	61101.702743	1.0053661837616157
91	61101.703241	1.0053441477566814
92	61101.703749	1.0053216728546466
93	61101.704226	1.0053005727555024
94	61101.704712	1.0052790778317753
95	61101.705214	1.0052568787428733
96	61101.705693	1.0052357000472827
97	61101.706192	1.0052136404951177
98	61101.706692	1.005191540246802
99	61101.707174	1.0051702389350643
100	61101.707672	1.0051482339574205
101	61101.70815	1.0051271159934339
102	61101.708638	1.0051055346117623
103	61101.709116	1.0050843840232315
104	61101.709617	1.0050622191794099
105	61101.710094	1.0050411194067665
106	61101.710594	1.0050190056819506
107	61101.711095	1.0049968512578196
108	61101.711594	1.004974788785425
109	61101.712102	1.0049523319921287
110	61101.7126	1.0049303207864388
111	61101.713099	1.0049082688819397
112	61101.713576	1.0048871924813243
113	61101.714086	1.0048646615068262
114	61101.714596	1.0048421341924927
115	61101.715094	1.004820140464489
116	61101.715602	1.0047976309544842
117	61101.716113	1.00477494783781
118	61101.716613	1.0047527565453733
119	61101.717112	1.0047306131237375
120	61101.717591	1.0047093604922905
121	61101.71809	1.0046872239010862
122	61101.718567	1.0046660665298144
123	61101.719075	1.004643537653108
124	61101.719555	1.0046222538441163
125	61101.720055	1.0046000866392302
126	61101.720556	1.0045778786092296
127	61101.721033	1.0045567377017328
128	61101.721532	1.004534625150247
129	61101.722042	1.0045120287491711
130	61101.72255	1.0044895483872054
131	61101.723029	1.0044683670225565
