#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	G2882-S001-R001-C011-R_out.fits	61119.522103	0.196543	0.055004	1.500293	5366.947449	1421.883087
2	G2882-S001-R001-C012-R_out.fits	61119.524324	0.164931	0.050169	1.492656	4861.656752	1421.998509
3	G2882-S001-R001-C013-R_out.fits	61119.526546	0.113669	0.053853	1.485442	3059.983862	1422.373940
4	G2882-S001-R001-C014-R_out.fits	61119.528769	0.125167	0.067992	1.478634	2686.932740	1426.495533
5	G2882-S001-R001-C015-R_out.fits	61119.530999	0.120477	0.066920	1.472214	2605.276698	1416.623838
6	G2882-S001-R001-C018-R_out.fits	61119.537663	0.070013	0.063310	1.455365	1570.097148	1409.461741
7	G2882-S001-R001-C019-R_out.fits	61119.539889	0.100851	0.047757	1.450497	3010.952974	1404.567415
8	G2882-S001-R001-C020-R_out.fits	61119.542117	0.060551	0.052889	1.445992	1615.084437	1403.029436
9	G2882-S001-R001-C024-R_out.fits	61119.551013	0.054205	0.033912	1.431581	2239.635413	1395.023563
10	G2882-S001-R001-C025-R_out.fits	61119.553242	0.042460	0.051198	1.428845	1149.567317	1382.392438
11	G2882-S001-R001-C026-R_out.fits	61119.555479	0.090838	0.056385	1.426444	2237.436519	1371.932679
