#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	TN-G2882_2026-02-22_03-02-41.149_R_B2.fits	61093.627039	0.323078	0.004242	1.919469	15148.177515	173.224615
2	TN-G2882_2026-02-22_03-03-25.570_R_B2.fits	61093.627553	0.341599	0.004309	1.927315	16284.107270	177.041719
3	TN-G2882_2026-02-22_03-04-07.878_R_B2.fits	61093.628043	0.338608	0.004265	1.934857	16249.443294	176.643846
4	TN-G2882_2026-02-22_03-04-54.560_R_B2.fits	61093.628583	0.331511	0.004197	1.943254	16080.463761	176.509051
5	TN-G2882_2026-02-22_03-05-36.618_R_B2.fits	61093.629070	0.324397	0.004305	1.950891	15079.156984	174.235634
6	TN-G2882_2026-02-22_03-06-18.489_R_B2.fits	61093.629554	0.327162	0.004415	1.958561	14732.648145	172.664355
7	TN-G2882_2026-02-22_03-07-04.969_R_B2.fits	61093.630092	0.333990	0.004613	1.967153	14419.639437	172.347450
8	TN-G2882_2026-02-22_03-07-51.340_R_B2.fits	61093.630629	0.321877	0.004490	1.975810	14145.763117	171.921612
9	TN-G2882_2026-02-22_03-08-37.640_R_B2.fits	61093.631165	0.314201	0.004573	1.984541	13371.284030	170.589284
10	TN-G2882_2026-02-22_03-09-19.570_R_B2.fits	61093.631650	0.341194	0.004532	1.992521	15308.003374	175.352276
