	Date_________JDUT	mag_correction
0	61101.780573	0.7310030341364051
1	61101.781055	0.7310105757054619
2	61101.781563	0.7310185258804516
3	61101.78204	0.7310259925881255
4	61101.782517	0.7310334609240279
5	61101.783016	0.7310412754541269
6	61101.783493	0.7310487471216982
7	61101.783991	0.731056549467944
8	61101.784469	0.7310640401364952
9	61101.784968	0.731071839887909
10	61101.785445	0.7310792760099443
11	61101.785924	0.7310867449519831
12	61101.786432	0.7310946678817283
13	61101.786911	0.7311021402128968
14	61101.787412	0.7311099575006785
15	61101.787911	0.7311177453705029
16	61101.788389	0.7311252071683398
17	61101.788868	0.7311326862198708
18	61101.789347	0.7311401669162778
19	61101.789857	0.7311481335579499
20	61101.790356	0.7311559301749133
21	61101.790833	0.7311633847223795
22	61101.791331	0.7311711691982195
23	61101.791808	0.7311785542547142
24	61101.792288	0.7311858133534712
25	61101.792765	0.7311930287164605
26	61101.793245	0.7312002911029214
27	61101.793745	0.73120785784231
28	61101.794223	0.731215093318017
29	61101.794731	0.7312227846957826
30	61101.795208	0.7312300083992642
31	61101.795686	0.7312372488804044
32	61101.796165	0.7312445061497244
33	61101.796642	0.7312517347493781
34	61101.797127	0.7312590862532569
35	61101.797608	0.7312663787893354
36	61101.798086	0.7312736274825649
37	61101.798563	0.7312808626415819
38	61101.799075	0.7312887878724661
39	61101.799586	0.7312967157945569
40	61101.800065	0.7313041489579486
41	61101.800544	0.7313115837721547
42	61101.801044	0.7313193462997876
43	61101.801524	0.7313268000187689
44	61101.802002	0.7313342243280614
45	61101.802503	0.7313420076388883
46	61101.803006	0.7313498238379303
47	61101.803484	0.7313572532450381
48	61101.80397	0.7313648086796671
49	61101.804475	0.7313726612920746
50	61101.804953	0.731380095752753
51	61101.805453	0.7313878741449615
52	61101.805931	0.7313951187881631
53	61101.806408	0.7314022972525236
54	61101.806907	0.7314098085484866
55	61101.807384	0.7314169903572947
56	61101.807869	0.7314242942915385
57	61101.808346	0.7314314793968608
58	61101.808824	0.7314386812050504
59	61101.809333	0.7314463518806928
60	61101.809811	0.7314535570783849
61	61101.810296	0.7314608694693736
62	61101.810774	0.7314680779741893
63	61101.811273	0.7314756049221707
64	61101.81175	0.7314828016932686
65	61101.812228	0.7314900151919517
66	61101.812727	0.7314975276783042
67	61101.813227	0.7315050333941211
68	61101.813704	0.7315121955239297
69	61101.814214	0.7315198549582771
70	61101.814691	0.7315270204763833
71	61101.81517	0.7315342176864752
72	61101.815669	0.7315417171625991
73	61101.816147	0.7315489027100335
74	61101.816623	0.7315560598267534
75	61101.817102	0.7315632636976663
76	61101.817585	0.7315705293983279
77	61101.818084	0.7315780375484142
78	61101.818561	0.7315852163534426
79	61101.81907	0.7315928785617556
80	61101.819548	0.7316000669185581
81	61101.820028	0.7316072547199355
82	61101.820515	0.7316145490409747
83	61101.820992	0.7316216952390036
84	61101.821469	0.7316288430775255
85	61101.821946	0.7316359925564673
86	61101.822431	0.7316432636250323
87	61101.82291	0.7316504464069546
88	61101.82339	0.731657645843752
89	61101.823897	0.7316652520531968
90	61101.824377	0.7316724549062426
91	61101.824875	0.7316799296224525
92	61101.825374	0.7316874211419688
93	61101.825853	0.7316946140893497
94	61101.82633	0.7317017786478401
95	61101.826808	0.7317089242788648
96	61101.827294	0.7317161861090455
97	61101.827772	0.7317233300668877
98	61101.828249	0.7317304607244741
99	61101.828771	0.7317382659689706
100	61101.82925	0.731745429984429
101	61101.829728	0.7317525806957568
102	61101.830226	0.7317600323556499
103	61101.830704	0.7317671864371535
104	61101.831204	0.7317746715522682
105	61101.831681	0.731781814035408
106	61101.832163	0.731789033056931
107	61101.83264	0.7317961788448093
108	61101.833139	0.7318036559670922
109	61101.833649	0.7318112733041353
110	61101.834131	0.7318184587625949
111	61101.834608	0.7318255713379191
112	61101.835088	0.7318327303084675
113	61101.835586	0.7318401595025108
114	61101.836063	0.7318472770999638
115	61101.836541	0.7318544112705501
116	61101.837023	0.7318616068156656
117	61101.837502	0.7318687592407926
118	61101.838	0.7318761971343066
119	61101.838508	0.7318837862322674
120	61101.838987	0.7318909438051469
121	61101.839465	0.7318980880905044
122	61101.839943	0.7319052340296102
123	61101.840441	0.7319125974311038
124	61101.840919	0.7319195028281831
125	61101.841396	0.731926395424009
126	61101.841877	0.7319333474835279
127	61101.842354	0.7319402433801754
