	Date_________JDUT	mag_correction
0	61101.780573	1.9141654496904645
1	61101.781055	1.9141269004149257
2	61101.781563	1.914086272816014
3	61101.78204	1.9140481254854373
4	61101.782517	1.9140099791479368
5	61101.783016	1.9139700745033361
6	61101.783493	1.9139319301976097
7	61101.783991	1.9138921076428566
8	61101.784469	1.9138538854047547
9	61101.784968	1.91381396326409
10	61101.785445	1.91377578081796
11	61101.785924	1.9137374392791102
12	61101.786432	1.9136967775330793
13	61101.786911	1.913658438061887
14	61101.787412	1.9136183387705243
15	61101.787911	1.9135784006466632
16	61101.788389	1.9135401443065148
17	61101.788868	1.9135018089342906
18	61101.789347	1.9134634745657735
19	61101.789857	1.913422660369026
20	61101.790356	1.9133827275798625
21	61101.790833	1.9133445563715237
22	61101.791331	1.9133047057309207
23	61101.791808	1.9132665240813869
24	61101.792288	1.9132280734895477
25	61101.792765	1.9131898642134058
26	61101.793245	1.9131514156334974
27	61101.793745	1.9131113661027566
28	61101.794223	1.91307307977586
29	61101.794731	1.9130323916375749
30	61101.795208	1.9129941874660479
31	61101.795686	1.9129559042021171
32	61101.796165	1.9129175418508393
33	61101.796642	1.912879340674928
34	61101.797127	1.9128404998303412
35	61101.797608	1.9128019803394114
36	61101.798086	1.9127637020984039
37	61101.798563	1.9127255049352108
38	61101.799075	1.9126844653991373
39	61101.799586	1.912643502947586
40	61101.800065	1.9126051066995529
41	61101.800544	1.9125667114589127
42	61101.801044	1.9125266339929579
43	61101.801524	1.9124881606575523
44	61101.802002	1.912449848632877
45	61101.802503	1.9124096942178137
46	61101.803006	1.9123693806133226
47	61101.803484	1.9123310716962338
48	61101.80397	1.9122921226524061
49	61101.804475	1.9122516520074975
50	61101.804953	1.9122133461695996
51	61101.805453	1.9121732783737477
52	61101.805931	1.9121349417914817
53	61101.806408	1.9120966774734942
54	61101.806907	1.9120566494139677
55	61101.807384	1.9120183871417364
56	61101.807869	1.9119794841799314
57	61101.808346	1.911941223924448
58	61101.808824	1.911902884461805
59	61101.809333	1.9118620596528126
60	61101.809811	1.9118237222632983
61	61101.810296	1.9117848244734676
62	61101.810774	1.9117464891070146
63	61101.811273	1.9117064706211502
64	61101.81175	1.9116682174999502
65	61101.812228	1.911629885186132
66	61101.812727	1.9115898502132291
67	61101.813227	1.9115497124859298
68	61101.813704	1.91151142212005
69	61101.814214	1.9114704838434928
70	61101.814691	1.9114321955502878
71	61101.81517	1.9113937477270175
72	61101.815669	1.9113536956407962
73	61101.816147	1.9113153301416528
74	61101.816623	1.9112771261664032
75	61101.817102	1.9112386824163308
76	61101.817585	1.9111999186557316
77	61101.818084	1.9111598718731218
78	61101.818561	1.9111215917044067
79	61101.81907	1.911080744578483
80	61101.819548	1.9110423773412897
81	61101.820028	1.9110038183006128
82	61101.820515	1.9109646979793815
83	61101.820992	1.910926381963713
84	61101.821469	1.9108880669513229
85	61101.821946	1.910849752942737
86	61101.822431	1.9108107973789268
87	61101.82291	1.9107723247576434
88	61101.82339	1.910733772832934
89	61101.823897	1.910693053464644
90	61101.824377	1.9106545036282798
91	61101.824875	1.9106145092459021
92	61101.825374	1.9105744356498295
93	61101.825853	1.9105359692421453
94	61101.82633	1.9104976644506044
95	61101.826808	1.910459244763031
96	61101.827294	1.9104201780161787
97	61101.827772	1.9103817553617408
98	61101.828249	1.9103434140947948
99	61101.828771	1.9103014568786247
100	61101.82925	1.9102629569668914
101	61101.829728	1.910224538441332
102	61101.830226	1.9101845135185709
103	61101.830704	1.9101460970522748
104	61101.831204	1.9101059135435294
105	61101.831681	1.9100675795048894
106	61101.832163	1.910028844662635
107	61101.83264	1.9099905126432501
108	61101.833139	1.909950413764869
109	61101.833649	1.90990940561276
110	61101.834131	1.9098706345464533
111	61101.834608	1.9098322666821148
112	61101.835088	1.909793658525729
113	61101.835586	1.9097536036406892
114	61101.836063	1.909715238845512
115	61101.836541	1.909676794630971
116	61101.837023	1.9096380297299576
117	61101.837502	1.9095995071221072
118	61101.838	1.9095594575533839
119	61101.838508	1.9095186049065593
120	61101.838987	1.9094800854437657
121	61101.839465	1.9094416474091693
122	61101.839943	1.9094032103840417
123	61101.840441	1.9093631526980495
124	61101.840919	1.909324678226636
125	61101.841396	1.90928628525485
126	61101.841877	1.909247571350574
127	61101.842354	1.909209180403101
128	61101.842832	1.909170709982447
129	61101.843341	1.9091297457311176
130	61101.843819	1.9090912774000557
131	61101.8443	1.909052568657894
132	61101.844781	1.909013860939718
133	61101.845259	1.9089753956568472
134	61101.845739	1.9089367704499725
135	61101.846219	1.908898146262647
136	61101.846697	1.9088596840231977
137	61101.847176	1.9088211423334953
138	61101.847654	1.9087826470178664
139	61101.848147	1.9087429408760814
140	61101.848646	1.9087027525931586
141	61101.849125	1.9086641761021383
142	61101.849634	1.9086231846627566
143	61101.850146	1.9085819527828607
144	61101.850648	1.9085415273417072
145	61101.851133	1.9085024719516168
146	61101.851617	1.9084634981275377
147	61101.852095	1.9084250084698176
148	61101.852574	1.9083864393067422
149	61101.853082	1.9083455361694626
150	61101.85356	1.9083070496168661
151	61101.854048	1.9082677589516113
152	61101.854528	1.9082290845719778
153	61101.855006	1.9081905629169296
154	61101.855483	1.9081521228625138
155	61101.855961	1.9081136032349697
156	61101.85644	1.90807500404061
157	61101.856922	1.9080361641269525
158	61101.8574	1.9079976475549003
159	61101.857909	1.9079566341621987
160	61101.858387	1.9079181196855748
161	61101.858864	1.9078796867947307
162	61101.859343	1.9078410937770016
163	61101.859842	1.9078008904427666
164	61101.860321	1.9077622995046208
165	61101.860799	1.9077237901476718
166	61101.861297	1.9076836560553745
167	61101.861775	1.9076451113724435
168	61101.862255	1.9076064064369822
169	61101.862764	1.9075653641985024
170	61101.863244	1.9075266613749262
171	61101.863723	1.9074880402039454
172	61101.864208	1.9074489363007097
173	61101.864685	1.9074104784304295
174	61101.865164	1.9073718603294734
175	61101.865641	1.9073334044878374
176	61101.866119	1.9072948690403755
177	61101.866595	1.9072564958387868
178	61101.867073	1.9072179624190253
179	61101.867557	1.9071789463516888
180	61101.868034	1.9071404955849294
181	61101.868512	1.9071019302827317
182	61101.869022	1.907060782565083
183	61101.869499	1.9070222983952065
184	61101.869976	1.9069838152388663
185	61101.870454	1.9069452524216877
186	61101.870931	1.9069067712949517
187	61101.871409	1.9068682105109247
188	61101.871886	1.9068297314123814
189	61101.872365	1.9067910919954636
190	61101.872842	1.9067526149281728
191	61101.873321	1.906713977550315
192	61101.8738	1.9066753411940303
193	61101.874278	1.90663678651654
194	61101.874756	1.9065982328568285
195	61101.875261	1.906557483084843
196	61101.875738	1.9065189765320525
197	61101.876216	1.9064803902713954
198	61101.876702	1.906441159259598
199	61101.877181	1.9064024943345017
200	61101.87766	1.906363830433244
201	61101.878138	1.9063252482693733
202	61101.878616	1.9062866671243657
203	61101.879093	1.9062481677086867
204	61101.879571	1.9062095885996828
205	61101.880048	1.9061710912150427
206	61101.880531	1.9061321106199933
207	61101.88101	1.906093453873402
208	61101.881493	1.9060544753496473
209	61101.881973	1.9060157378811917
210	61101.882453	1.9059769685963004
211	61101.882963	1.9059357773583012
212	61101.883441	1.9058971717227928
213	61101.883917	1.9058587286310984
214	61101.884395	1.9058201250318587
215	61101.884872	1.9057816032102939
216	61101.88535	1.9057430016498056
217	61101.885848	1.9057027860456692
218	61101.886329	1.9056639443143275
219	61101.886808	1.9056252651134662
220	61101.887287	1.9055865869373403
221	61101.887797	1.905545406705485
222	61101.888275	1.9055068113860503
223	61101.888755	1.9054680556053794
224	61101.889234	1.905429357184423
225	61101.889711	1.9053908119335692
226	61101.890188	1.9053522677005876
227	61101.890665	1.9053137244842424
228	61101.891142	1.9052751822850622
229	61101.89162	1.9052365603049042
230	61101.892097	1.9051980201420058
231	61101.892581	1.9051589154400763
232	61101.893058	1.905120377326012
233	61101.893538	1.9050815978608562
234	61101.894045	1.9050406381681633
235	61101.894523	1.9050020223897446
236	61101.895002	1.9049633268498942
237	61101.895482	1.904924551553797
238	61101.895965	1.9048855259268351
239	61101.896443	1.9048468814894375
240	61101.896921	1.9048082380741405
241	61101.8974	1.9047695148406896
242	61101.897878	1.9047308734727266
243	61101.898363	1.9046916672724665
244	61101.898844	1.90465278546146
