#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	G2882-S001-R001-C001-R_out.fits	61112.504988	0.157938	0.017794
2	G2882-S001-R001-C002-R_out.fits	61112.506516	0.150047	0.016837
3	G2882-S001-R001-C003-R_out.fits	61112.508041	0.128032	0.015562
4	G2882-S001-R001-C004-R_out.fits	61112.509569	0.148255	0.015675
5	G2882-S001-R001-C005-R_out.fits	61112.511094	0.146467	0.015158
6	G2882-S001-R001-C006-R_out.fits	61112.512622	0.145559	0.014550
7	G2882-S001-R001-C007-R_out.fits	61112.514146	0.136262	0.014548
8	G2882-S001-R001-C008-R_out.fits	61112.515670	0.168715	0.014847
9	G2882-S001-R001-C009-R_out.fits	61112.517195	0.168675	0.014934
10	G2882-S001-R001-C010-R_out.fits	61112.518721	0.163639	0.015323
11	G2882-S001-R001-C011-R_out.fits	61112.520253	0.151935	0.014158
12	G2882-S001-R001-C012-R_out.fits	61112.521776	0.153538	0.014119
13	G2882-S001-R001-C013-R_out.fits	61112.523302	0.164227	0.013509
14	G2882-S001-R001-C014-R_out.fits	61112.524827	0.144675	0.014451
15	G2882-S001-R001-C015-R_out.fits	61112.526354	0.178554	0.014678
16	G2882-S001-R001-C016-R_out.fits	61112.527891	0.155951	0.014533
17	G2882-S001-R001-C017-R_out.fits	61112.529425	0.174395	0.014937
18	G2882-S001-R001-C018-R_out.fits	61112.530956	0.179502	0.014760
19	G2882-S001-R001-C019-R_out.fits	61112.532479	0.187923	0.015141
20	G2882-S001-R001-C020-R_out.fits	61112.534005	0.188274	0.015417
21	G2882-S001-R001-C021-R_out.fits	61112.535537	0.192466	0.015066
22	G2882-S001-R001-C022-R_out.fits	61112.537061	0.182605	0.015493
23	G2882-S001-R001-C023-R_out.fits	61112.538586	0.170310	0.013945
24	G2882-S001-R001-C024-R_out.fits	61112.540112	0.194939	0.014182
25	G2882-S001-R001-C025-R_out.fits	61112.541636	0.194630	0.014773
26	G2882-S001-R001-C026-R_out.fits	61112.543169	0.196136	0.014371
27	G2882-S001-R001-C027-R_out.fits	61112.544697	0.223686	0.015356
28	G2882-S001-R001-C028-R_out.fits	61112.546221	0.205456	0.014508
29	G2882-S001-R001-C029-R_out.fits	61112.547750	0.191553	0.014585
30	G2882-S001-R001-C030-R_out.fits	61112.549281	0.199987	0.014332
31	G2882-S001-R001-C031-R_out.fits	61112.550811	0.218284	0.014310
32	G2882-S001-R001-C032-R_out.fits	61112.552353	0.223369	0.014385
33	G2882-S001-R001-C033-R_out.fits	61112.553880	0.122855	0.007463
34	G2882-S001-R001-C034-R_out.fits	61112.555408	0.227746	0.014044
35	G2882-S001-R001-C035-R_out.fits	61112.556946	0.258501	0.014800
36	G2882-S001-R001-C036-R_out.fits	61112.558479	0.249346	0.014896
37	G2882-S001-R001-C037-R_out.fits	61112.560003	0.258457	0.014036
38	G2882-S001-R001-C038-R_out.fits	61112.561528	0.237039	0.013207
39	G2882-S001-R001-C039-R_out.fits	61112.563052	0.272296	0.014049
40	G2882-S001-R001-C040-R_out.fits	61112.564578	0.268223	0.014799
41	G2882-S001-R001-C041-R_out.fits	61112.566112	0.285439	0.014341
42	G2882-S001-R001-C042-R_out.fits	61112.567636	0.279773	0.014652
43	G2882-S001-R001-C043-R_out.fits	61112.569160	0.275895	0.014841
44	G2882-S001-R001-C044-R_out.fits	61112.570694	0.295365	0.016235
45	G2882-S001-R001-C045-R_out.fits	61112.572230	0.300544	0.015207
46	G2882-S001-R001-C046-R_out.fits	61112.573760	0.302999	0.015468
47	G2882-S001-R001-C047-R_out.fits	61112.575285	0.340241	0.016269
48	G2882-S001-R001-C048-R_out.fits	61112.576812	0.339096	0.016665
49	G2882-S001-R001-C049-R_out.fits	61112.578335	0.324230	0.015864
50	G2882-S001-R001-C050-R_out.fits	61112.579864	0.312406	0.015539
51	G2882-S001-R001-C051-R_out.fits	61112.581400	0.342889	0.016520
52	G2882-S001-R001-C052-R_out.fits	61112.586016	0.342467	0.015987
53	G2882-S001-R001-C053-R_out.fits	61112.587545	0.367270	0.016040
54	G2882-S001-R001-C054-R_out.fits	61112.589090	0.413643	0.017472
55	G2882-S001-R001-C055-R_out.fits	61112.590616	0.437510	0.016927
56	G2882-S001-R001-C056-R_out.fits	61112.592140	0.436387	0.016828
57	G2882-S001-R001-C058-R_out.fits	61112.595194	0.432624	0.016898
58	G2882-S001-R001-C059-R_out.fits	61112.596718	0.376208	0.015597
59	G2882-S001-R001-C060-R_out.fits	61112.598242	0.408150	0.016589
60	G2882-S001-R001-C061-R_out.fits	61112.599768	0.422354	0.016959
61	G2882-S001-R001-C062-R_out.fits	61112.601293	0.430110	0.017139
62	G2882-S001-R001-C063-R_out.fits	61112.602821	0.414854	0.016799
63	G2882-S001-R001-C064-R_out.fits	61112.604345	0.382037	0.015374
64	G2882-S001-R001-C065-R_out.fits	61112.605869	0.415993	0.016435
65	G2882-S001-R001-C066-R_out.fits	61112.607391	0.427917	0.016733
66	G2882-S001-R001-C067-R_out.fits	61112.608916	0.438041	0.017330
67	G2882-S001-R001-C068-R_out.fits	61112.610441	0.414336	0.015971
68	G2882-S001-R001-C069-R_out.fits	61112.611964	0.435137	0.016392
69	G2882-S001-R001-C070-R_out.fits	61112.613488	0.439527	0.016803
70	G2882-S001-R001-C071-R_out.fits	61112.615011	0.444928	0.016787
71	G2882-S001-R001-C072-R_out.fits	61112.616537	0.455796	0.016200
72	G2882-S001-R001-C073-R_out.fits	61112.618061	0.442342	0.016878
73	G2882-S001-R001-C074-R_out.fits	61112.619588	0.429265	0.015793
74	G2882-S001-R001-C075-R_out.fits	61112.621112	0.456345	0.017129
75	G2882-S001-R001-C076-R_out.fits	61112.622640	0.470861	0.016328
76	G2882-S001-R001-C077-R_out.fits	61112.624164	0.479490	0.016983
77	G2882-S001-R001-C078-R_out.fits	61112.625687	0.466101	0.016201
78	G2882-S001-R001-C079-R_out.fits	61112.627220	0.480563	0.016741
79	G2882-S001-R001-C080-R_out.fits	61112.628743	0.490221	0.016857
80	G2882-S001-R001-C081-R_out.fits	61112.630267	0.487890	0.017364
81	G2882-S001-R001-C082-R_out.fits	61112.631792	0.472048	0.016559
