	Date_________JDUT	mag_correction
0	61112.504988	0.0890467504583845
1	61112.506516	0.08896988252118465
2	61112.508041	0.08889313450214897
3	61112.509569	0.08881622583632598
4	61112.511094	0.08873947221150857
5	61112.512622	0.0886625716456595
6	61112.514146	0.08858585465833813
7	61112.51567	0.08850903444768599
8	61112.517195	0.08843216788421182
9	61112.518721	0.08835525497543717
10	61112.520253	0.08827804374056214
11	61112.521776	0.08820130785915514
12	61112.523302	0.08812443579544549
13	61112.524827	0.08804761815420636
14	61112.526354	0.0879707038222386
15	61112.527891	0.08789328606504787
16	61112.529425	0.08781597550236431
17	61112.530956	0.08773882022033475
18	61112.532479	0.08766207215138677
19	61112.534005	0.0875851769553273
20	61112.535537	0.08750791323752893
21	61112.537061	0.08743099553014388
22	61112.538586	0.08735403141810671
23	61112.540112	0.08727702090895872
24	61112.541636	0.08720011539509875
25	61112.543169	0.08712278574535648
26	61112.544697	0.08704571292155538
27	61112.546221	0.08696884591779974
28	61112.54775	0.08689173079847146
29	61112.549281	0.08681449542716302
30	61112.550811	0.08673728444485129
31	61112.552353	0.08665947202454694
32	61112.55388	0.08658242062774435
33	61112.555408	0.08650532284857815
34	61112.556946	0.08642760330050492
35	61112.558479	0.08635012771325867
36	61112.560003	0.08627311106020241
37	61112.561528	0.08619604794992763
38	61112.563052	0.0861190484673372
39	61112.564578	0.0860419679148825
40	61112.566112	0.08596448737984264
41	61112.567636	0.08588751601285383
42	61112.56916	0.08581054871170846
43	61112.570694	0.08573297103514432
44	61112.57223	0.08565527141281892
45	61112.57376	0.0855778794287041
46	61112.575285	0.08550074445528766
47	61112.576812	0.08542351920362279
48	61112.578335	0.08534651798119319
49	61112.579864	0.08526921749966765
50	61112.5814	0.08519156725465649
51	61112.586016	0.08495814087421671
52	61112.587545	0.08488080621609961
53	61112.58909	0.08480266647171719
54	61112.595194	0.08449356152935417
55	61112.596718	0.08441637083733877
56	61112.598242	0.08433920066588185
57	61112.599768	0.08426194145124266
58	61112.601293	0.08418473696087048
59	61112.602821	0.08410738469870815
60	61112.604345	0.08403023268509435
61	61112.605869	0.08395303693928913
62	61112.607391	0.08387594658585729
63	61112.608916	0.08379870837481329
64	61112.610441	0.0837214742618495
65	61112.613488	0.08356696334732816
66	61112.615011	0.08348971024495233
67	61112.616537	0.0834123090867478
68	61112.618061	0.08333501357549922
69	61112.619588	0.08325759549607215
70	61112.621112	0.08318033362152066
71	61112.62264	0.08310287307792052
72	61112.624164	0.08302561941752418
73	61112.625687	0.08294839675271115
74	61112.62722	0.08287064204170103
75	61112.628743	0.08279339865158786
76	61112.630267	0.08271610864816936
77	61112.631792	0.08263877203905756
