	Date_________JDUT	mag_correction
0	61112.504988	1.063524716422341
1	61112.506516	1.0634491211675936
2	61112.508041	1.0633736432308918
3	61112.509569	1.0632980070444067
4	61112.511094	1.0632225232993306
5	61112.512622	1.0631468950098772
6	61112.514146	1.0630714602457205
7	61112.51567	1.062995988070856
8	61112.517195	1.0629204703135329
9	61112.518721	1.0628449069810477
10	61112.520253	1.0627690505137564
11	61112.521776	1.0626936122968758
12	61112.523302	1.0626180101064084
13	61112.524827	1.0625424614050514
14	61112.526354	1.062466817575782
15	61112.527891	1.0623906785391206
16	61112.529425	1.0623146440987883
17	61112.530956	1.062238762341368
18	61112.532479	1.0621632810412578
19	61112.534005	1.062087655008114
20	61112.535537	1.0620117076890563
21	61112.537061	1.06193613647747
22	61112.538586	1.0618605196305904
23	61112.540112	1.061784857155735
24	61112.541636	1.061709297795281
25	61112.543169	1.0616332440838339
26	61112.544697	1.0615574413468742
27	61112.546221	1.0614818410039608
28	61112.54775	1.0614059965996598
29	61112.549281	1.0613300335035627
30	61112.550811	1.0612540938634971
31	61112.552353	1.0611775626537208
32	61112.55388	1.0611017799023856
33	61112.555408	1.06102595149797
34	61112.556946	1.0609495817146322
35	61112.558479	1.0608734590246065
36	61112.560003	1.060797787211736
37	61112.561528	1.0607220697099269
38	61112.563052	1.0606463861920188
39	61112.564578	1.0605705727154404
40	61112.566112	1.0604943657967902
41	61112.567636	1.0604186596422476
42	61112.56916	1.0603429574525238
43	61112.570694	1.060266717909065
44	61112.57223	1.0601903728250888
45	61112.57376	1.0601143299729912
46	61112.575285	1.0600385396082799
47	61112.576812	1.05996263867236
48	61112.578335	1.0598869010946461
49	61112.579864	1.0598108691345973
50	61112.5814	1.059734493116169
51	61112.586016	1.0595048954341875
52	61112.587545	1.0594288287865603
53	61112.58909	1.0593519702182945
54	61112.595194	1.059048180644972
55	61112.596718	1.0589723321373825
56	61112.598242	1.0588964512124397
57	61112.599768	1.0588204566802002
58	61112.601293	1.058744515942289
59	61112.602821	1.058668429817212
60	61112.604345	1.0585925405250594
61	61112.605869	1.05851660739985
62	61112.607391	1.058440777909215
63	61112.608916	1.0583648029451964
64	61112.610441	1.0582888319781116
65	61112.613488	1.058136967589603
66	61112.615011	1.0580610544839202
67	61112.616537	1.05798499584771
68	61112.618061	1.0579090407031202
69	61112.619588	1.0578328867899331
70	61112.621112	1.0577568864968832
71	61112.62264	1.0576806907446148
72	61112.624164	1.0576046984634344
73	61112.625687	1.05752873624925
74	61112.62722	1.0574522501631025
75	61112.628743	1.0573762670212026
76	61112.630267	1.0573002379924992
77	61112.631792	1.0572241630844068
