#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	K01E00C-S001-R001-C001-R_out.fits	61108.633704	0.385226	0.010740	1.371900	15547.861694	359.859415
2	K01E00C-S001-R001-C002-R_out.fits	61108.634549	0.406371	0.011252	1.366917	15884.143720	359.213874
3	K01E00C-S001-R001-C003-R_out.fits	61108.635407	0.413346	0.011161	1.361931	16452.612462	360.673316
4	K01E00C-S001-R001-C004-R_out.fits	61108.636265	0.394109	0.010787	1.357021	15927.843065	359.601440
5	K01E00C-S001-R001-C005-R_out.fits	61108.637109	0.419072	0.011707	1.352261	15886.939106	358.579688
6	K01E00C-S001-R001-C006-R_out.fits	61108.637963	0.393708	0.010914	1.347520	15682.414152	358.499267
7	K01E00C-S001-R001-C007-R_out.fits	61108.638786	0.419601	0.011367	1.343016	16350.131598	357.948344
8	K01E00C-S001-R001-C008-R_out.fits	61108.639663	0.375689	0.010478	1.338289	15267.989048	356.063677
9	K01E00C-S001-R001-C009-R_out.fits	61108.640509	0.416711	0.011324	1.333795	16269.254537	358.539789
10	K01E00C-S001-R001-C010-R_out.fits	61108.641356	0.393581	0.010918	1.329365	15629.402784	358.149699
11	K01E00C-S001-R001-C011-R_out.fits	61108.642198	0.394792	0.010849	1.325026	15820.767328	358.702119
12	K01E00C-S001-R001-C012-R_out.fits	61108.643023	0.426087	0.011253	1.320836	16873.832819	358.868910
13	K01E00C-S001-R001-C013-R_out.fits	61108.643868	0.392117	0.010553	1.316610	16105.356541	358.280800
14	K01E00C-S001-R001-C014-R_out.fits	61108.644692	0.423706	0.011206	1.312555	16809.823943	358.845905
15	K01E00C-S001-R001-C015-R_out.fits	61108.645539	0.422310	0.011271	1.308439	16563.163270	356.971644
16	K01E00C-S001-R001-C016-R_out.fits	61108.646384	0.416884	0.010962	1.304399	16774.603030	358.126681
17	K01E00C-S001-R001-C017-R_out.fits	61108.647214	0.405926	0.010637	1.300490	16632.818015	356.457413
18	K01E00C-S001-R001-C018-R_out.fits	61108.648060	0.403202	0.010589	1.296563	16608.211939	357.740372
19	K01E00C-S001-R001-C019-R_out.fits	61108.648886	0.409134	0.010834	1.292791	16545.060188	357.860910
20	K01E00C-S001-R001-C020-R_out.fits	61108.649713	0.408444	0.010729	1.289066	16693.875822	358.552568
21	K01E00C-S001-R001-C021-R_out.fits	61108.650544	0.425782	0.011223	1.285383	16887.472325	358.507787
22	K01E00C-S001-R001-C022-R_out.fits	61108.651389	0.428132	0.011186	1.281689	17030.914647	357.828995
23	K01E00C-S001-R001-C023-R_out.fits	61108.652236	0.422875	0.011133	1.278049	16798.469234	356.927360
24	K01E00C-S001-R001-C024-R_out.fits	61108.653070	0.410358	0.011133	1.274517	16208.166226	358.670833
25	K01E00C-S001-R001-C025-R_out.fits	61108.653926	0.417992	0.011059	1.270946	16710.927275	358.530813
26	K01E00C-S001-R001-C026-R_out.fits	61108.654755	0.428298	0.011137	1.267546	17134.209822	358.130621
27	K01E00C-S001-R001-C027-R_out.fits	61108.655580	0.437556	0.011354	1.264209	17295.915811	358.590825
28	K01E00C-S001-R001-C028-R_out.fits	61108.656406	0.416570	0.011070	1.260920	16538.590619	356.367055
29	K01E00C-S001-R001-C029-R_out.fits	61108.657252	0.438854	0.011211	1.257603	17584.147803	358.509916
30	K01E00C-S001-R001-C031-R_out.fits	61108.658954	0.431370	0.011292	1.251092	17016.182913	356.972320
31	K01E00C-S001-R001-C032-R_out.fits	61108.659780	0.411236	0.010986	1.248006	16415.726838	357.497075
32	K01E00C-S001-R001-C033-R_out.fits	61108.660626	0.432647	0.011175	1.244894	17319.548061	358.573875
33	K01E00C-S001-R001-C034-R_out.fits	61108.661498	0.416666	0.010653	1.241741	17250.194182	358.169655
34	K01E00C-S001-R001-C035-R_out.fits	61108.662346	0.429590	0.010908	1.238722	17502.797473	356.919346
35	K01E00C-S001-R001-C036-R_out.fits	61108.663170	0.425772	0.010842	1.235838	17387.977723	356.849433
36	K01E00C-S001-R001-C037-R_out.fits	61108.664000	0.425450	0.010941	1.232980	17164.368552	355.656960
37	K01E00C-S001-R001-C038-R_out.fits	61108.664846	0.410911	0.010770	1.230112	16610.798263	354.985648
38	K01E00C-S001-R001-C039-R_out.fits	61108.665695	0.410064	0.010535	1.227285	16915.871714	354.587574
39	K01E00C-S001-R001-C040-R_out.fits	61108.666543	0.416532	0.010705	1.224507	16993.863731	354.491605
40	K01E00C-S001-R001-C041-R_out.fits	61108.667367	0.421583	0.010733	1.221850	17291.054777	356.047608
41	K01E00C-S001-R001-C042-R_out.fits	61108.668214	0.433354	0.011043	1.219166	17497.396693	358.168315
42	K01E00C-S001-R001-C043-R_out.fits	61108.669062	0.427085	0.010632	1.216526	17738.086209	355.546485
43	K01E00C-S001-R001-C044-R_out.fits	61108.669915	0.432158	0.010934	1.213915	17550.662836	356.414890
44	K01E00C-S001-R001-C045-R_out.fits	61108.670761	0.431787	0.011108	1.211372	17207.334692	354.898425
45	K01E00C-S001-R001-C046-R_out.fits	61108.671593	0.438787	0.011209	1.208913	17489.130896	356.793217
46	K01E00C-S001-R001-C047-R_out.fits	61108.672439	0.449549	0.011247	1.206455	17968.602398	355.675984
47	K01E00C-S001-R001-C048-R_out.fits	61108.673285	0.433895	0.011397	1.204040	16866.695921	355.105185
48	K01E00C-S001-R001-C049-R_out.fits	61108.674108	0.438241	0.010963	1.201733	17830.813266	356.593862
49	K01E00C-S001-R001-C050-R_out.fits	61108.674935	0.413360	0.010750	1.199459	16765.385593	354.690004
50	K01E00C-S001-R001-C051-R_out.fits	61108.675764	0.438017	0.011144	1.197217	17467.803736	354.815871
51	K01E00C-S001-R001-C052-R_out.fits	61108.676622	0.428509	0.011104	1.194939	17028.634951	354.589270
52	K01E00C-S001-R001-C053-R_out.fits	61108.677449	0.435079	0.011179	1.192783	17291.560617	355.928057
53	K01E00C-S001-R001-C054-R_out.fits	61108.678274	0.428932	0.011331	1.190674	16720.362114	355.206981
54	K01E00C-S001-R001-C055-R_out.fits	61108.679118	0.428572	0.011181	1.188555	16923.329739	355.199603
55	K01E00C-S001-R001-C056-R_out.fits	61108.679948	0.426216	0.010919	1.186509	17178.983390	354.736891
56	K01E00C-S001-R001-C057-R_out.fits	61108.680782	0.428261	0.011069	1.184495	17039.279273	354.400185
57	K01E00C-S001-R001-C058-R_out.fits	61108.681607	0.418577	0.010935	1.182541	16685.029034	353.425301
58	K01E00C-S001-R001-C059-R_out.fits	61108.682456	0.411070	0.010449	1.180568	17041.155780	353.234944
59	K01E00C-S001-R001-C060-R_out.fits	61108.683280	0.422263	0.011048	1.178694	16764.100629	355.281650
60	K01E00C-S001-R001-C061-R_out.fits	61108.684106	0.419226	0.010849	1.176850	16871.105541	353.927069
61	K01E00C-S001-R001-C062-R_out.fits	61108.684953	0.422280	0.010965	1.174996	16901.375028	355.093896
62	K01E00C-S001-R001-C063-R_out.fits	61108.685801	0.428714	0.011004	1.173182	17195.663787	355.291052
63	K01E00C-S001-R001-C064-R_out.fits	61108.686646	0.448145	0.011360	1.171410	17795.905220	357.819312
64	K01E00C-S001-R001-C065-R_out.fits	61108.687475	0.421188	0.011096	1.169711	16675.821519	355.312744
65	K01E00C-S001-R001-C066-R_out.fits	61108.688299	0.428159	0.011155	1.168056	16948.849584	355.070672
66	K01E00C-S001-R001-C067-R_out.fits	61108.689127	0.401010	0.010606	1.166430	16349.770852	355.489239
67	K01E00C-S001-R001-C068-R_out.fits	61108.689954	0.406805	0.010970	1.164840	16066.488106	354.517414
68	K01E00C-S001-R001-C069-R_out.fits	61108.690800	0.416765	0.011050	1.163250	16484.336266	354.780400
69	K01E00C-S001-R001-C070-R_out.fits	61108.691627	0.426856	0.011266	1.161735	16713.824556	355.577192
70	K01E00C-S001-R001-C071-R_out.fits	61108.692450	0.407908	0.011100	1.160257	15956.063154	354.900008
71	K01E00C-S001-R001-C072-R_out.fits	61108.693276	0.415647	0.011033	1.158812	16447.782786	354.544094
72	K01E00C-S001-R001-C073-R_out.fits	61108.694122	0.424478	0.010923	1.157365	17092.555091	355.190428
73	K01E00C-S001-R001-C074-R_out.fits	61108.694969	0.420846	0.010993	1.155955	16789.985584	354.588153
74	K01E00C-S001-R001-C075-R_out.fits	61108.695817	0.422345	0.011153	1.154576	16632.717963	355.716264
75	K01E00C-S001-R001-C076-R_out.fits	61108.696643	0.402534	0.010794	1.153269	16034.680614	352.955339
76	K01E00C-S001-R001-C077-R_out.fits	61108.697491	0.394968	0.010491	1.151962	16104.211776	353.347809
77	K01E00C-S001-R001-C078-R_out.fits	61108.698319	0.434431	0.011687	1.150720	16480.234863	355.206810
78	K01E00C-S001-R001-C079-R_out.fits	61108.699148	0.405547	0.010687	1.149509	16468.124036	355.650289
79	K01E00C-S001-R001-C080-R_out.fits	61108.699972	0.432147	0.011098	1.148339	17269.607777	355.652929
80	K01E00C-S001-R001-C081-R_out.fits	61108.700818	0.418828	0.011066	1.147172	16592.600053	355.458255
81	K01E00C-S001-R001-C082-R_out.fits	61108.701643	0.404512	0.010791	1.146066	16236.211372	354.985957
82	K01E00C-S001-R001-C083-R_out.fits	61108.702470	0.417593	0.011057	1.144991	16541.009049	355.637362
83	K01E00C-S001-R001-C084-R_out.fits	61108.703295	0.407561	0.010545	1.143951	16787.312592	355.532521
84	K01E00C-S001-R001-C085-R_out.fits	61108.704142	0.425563	0.011006	1.142917	17054.025780	355.779817
85	K01E00C-S001-R001-C086-R_out.fits	61108.704965	0.401941	0.010810	1.141944	16065.660763	355.027439
86	K01E00C-S001-R001-C087-R_out.fits	61108.705787	0.418386	0.010735	1.141004	17097.434632	355.639640
87	K01E00C-S001-R001-C088-R_out.fits	61108.706616	0.402657	0.010591	1.140088	16451.149145	355.651823
88	K01E00C-S001-R001-C089-R_out.fits	61108.707443	0.425958	0.011354	1.139208	16483.029230	354.218688
89	K01E00C-S001-R001-C090-R_out.fits	61108.708267	0.434067	0.011054	1.138360	17384.877060	355.153040
90	K01E00C-S001-R001-C091-R_out.fits	61108.709114	0.420221	0.010964	1.137523	16762.033012	354.730990
91	K01E00C-S001-R001-C092-R_out.fits	61108.709960	0.452376	0.011407	1.136719	17845.620561	355.871598
92	K01E00C-S001-R001-C093-R_out.fits	61108.710811	0.445991	0.011373	1.135944	17515.966220	354.767459
93	K01E00C-S001-R001-C094-R_out.fits	61108.711660	0.429978	0.011003	1.135204	17228.908285	354.632731
94	K01E00C-S001-R001-C095-R_out.fits	61108.712487	0.419757	0.010974	1.134515	16683.881249	353.994932
95	K01E00C-S001-R001-C096-R_out.fits	61108.713334	0.442783	0.011389	1.133841	17232.653041	352.907216
96	K01E00C-S001-R001-C097-R_out.fits	61108.714180	0.431078	0.011056	1.133200	17084.690143	352.278419
97	K01E00C-S001-R001-C098-R_out.fits	61108.715038	0.423471	0.010810	1.132584	17058.944424	352.093852
98	K01E00C-S001-R001-C099-R_out.fits	61108.715896	0.441641	0.011110	1.132000	17601.014800	353.098504
99	K01E00C-S001-R001-C100-R_out.fits	61108.716719	0.431387	0.011170	1.131471	16933.467796	352.144722
100	K01E00C-S001-R001-C101-R_out.fits	61108.717565	0.437473	0.011158	1.130960	17296.868451	353.001059
101	K01E00C-S001-R001-C102-R_out.fits	61108.718412	0.434006	0.011008	1.130480	17334.492533	352.874549
102	K01E00C-S001-R001-C103-R_out.fits	61108.719269	0.446051	0.011244	1.130027	17610.990249	352.691991
103	K01E00C-S001-R001-C104-R_out.fits	61108.720126	0.442173	0.011179	1.129608	17508.521256	352.885977
104	K01E00C-S001-R001-C105-R_out.fits	61108.720972	0.448413	0.011231	1.129224	17773.736289	353.419442
105	K01E00C-S001-R001-C106-R_out.fits	61108.721818	0.441624	0.011282	1.128874	17308.275687	353.034667
106	K01E00C-S001-R001-C107-R_out.fits	61108.722674	0.447113	0.011324	1.128551	17489.149927	351.878090
107	K01E00C-S001-R001-C108-R_out.fits	61108.723503	0.435112	0.010936	1.128270	17441.326911	351.330815
108	K01E00C-S001-R001-C109-R_out.fits	61108.724348	0.436484	0.011470	1.128014	16687.772979	351.681333
