	Date_________JDUT	mag_correction
0	61122.578859	-0.3542924444940132
1	61122.58109	-0.3543786950755191
2	61122.583314	-0.35446466998946824
3	61122.585542	-0.354550785054776
4	61122.587761	-0.35463654716700066
5	61122.589993	-0.354722806673332
6	61122.59222	-0.3548089170288026
7	61122.59444	-0.354894758881921
8	61122.596673	-0.354981098359588
9	61122.5989	-0.3550672428714886
10	61122.60115	-0.35515428585707887
11	61122.603372	-0.35524024058569625
12	61122.6056	-0.3553264579689295
13	61122.607827	-0.35541265132915834
14	61122.610053	-0.35549880093747177
15	61122.612283	-0.35558512903409
16	61122.61451	-0.3556713618510696
17	61122.616742	-0.35575778320172524
18	61122.618975	-0.35584426043304007
19	61122.621218	-0.3559311517322664
20	61122.62344	-0.35601722445174155
