	Date_________JDUT	mag_correction
0	61122.578859	0.6256095186863988
1	61122.58109	0.6255242627455919
2	61122.583314	0.6254392791658538
3	61122.585542	0.6253540914164212
4	61122.587761	0.6252692521409424
5	61122.589993	0.6251839207155919
6	61122.59222	0.6250987362000503
7	61122.59444	0.6250138171155597
8	61122.596673	0.6249284056477779
9	61122.5989	0.6248431864899756
10	61122.60115	0.6247570782508661
11	61122.603372	0.6246720464740957
12	61122.6056	0.6245867543731461
13	61122.607827	0.6245014857179702
14	61122.610053	0.6244162602376564
15	61122.612283	0.6243308577673555
16	61122.61451	0.6242455491693486
17	61122.616742	0.6241600539502166
18	61122.618975	0.6240745031026382
19	61122.621218	0.6239885421719259
20	61122.62344	0.6239033909484573
