#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	K01E00C-S001-R001-C001-R_dupe-2_out.fits	61106.635252	0.412674	0.012021	1.323681	25427.750233	604.619243
2	K01E00C-S001-R001-C002-R_out.fits	61106.636117	0.412941	0.012076	1.327017	25358.808576	604.788707
3	K01E00C-S001-R001-C003-R_out.fits	61106.636950	0.386140	0.011355	1.330285	24580.518305	602.197342
4	K01E00C-S001-R001-C004-R_out.fits	61106.637841	0.392576	0.011597	1.333836	24689.112219	603.666281
5	K01E00C-S001-R001-C005-R_out.fits	61106.638676	0.400316	0.011912	1.337223	24681.411522	604.925045
6	K01E00C-S001-R001-C006-R_out.fits	61106.639615	0.413697	0.012107	1.341098	25385.424719	604.571089
7	K01E00C-S001-R001-C007-R_out.fits	61106.640502	0.409535	0.011898	1.344824	25660.570025	609.805300
8	K01E00C-S001-R001-C008-R_out.fits	61106.641386	0.408170	0.011982	1.348602	25239.742766	605.609832
9	K01E00C-S001-R001-C009-R_out.fits	61106.642274	0.411626	0.012115	1.352465	25292.496130	607.274714
10	K01E00C-S001-R001-C010-R_out.fits	61106.643167	0.425673	0.012373	1.356412	25988.720985	609.476732
11	K01E00C-S001-R001-C011-R_out.fits	61106.644050	0.422823	0.012082	1.360385	26410.559163	610.312819
12	K01E00C-S001-R001-C012-R_out.fits	61106.644936	0.424651	0.012492	1.364436	25731.457050	610.662002
13	K01E00C-S001-R001-C013-R_out.fits	61106.645866	0.430759	0.012419	1.368763	26379.287807	611.458592
14	K01E00C-S001-R001-C001-R_out.fits	61106.627082	0.362646	0.013747	1.481768	21003.005319	675.249403
15	K01E00C-S001-R001-C002-R_out.fits	61106.627907	0.355202	0.013626	1.475204	20619.692493	673.976964
16	K01E00C-S001-R001-C003-R_out.fits	61106.628731	0.361765	0.014108	1.468734	20333.751501	672.827398
17	K01E00C-S001-R001-C004-R_out.fits	61106.629566	0.324152	0.013376	1.462278	18544.820715	667.443858
18	K01E00C-S001-R001-C005-R_out.fits	61106.630412	0.317242	0.012800	1.455839	18915.093050	668.965160
19	K01E00C-S001-R001-C006-R_out.fits	61106.631265	0.336100	0.013353	1.449434	19527.601884	671.107307
20	K01E00C-S001-R001-C007-R_out.fits	61106.632091	0.337118	0.013399	1.443332	19501.211955	669.749859
21	K01E00C-S001-R001-C008-R_out.fits	61106.632915	0.326656	0.013103	1.437327	19065.082541	665.590832
22	K01E00C-S001-R001-C009-R_out.fits	61106.633766	0.336068	0.013425	1.431218	19274.286756	665.799152
23	K01E00C-S001-R001-C010-R_out.fits	61106.634625	0.322919	0.013473	1.425145	18362.473631	669.341855
24	K01E00C-S001-R001-C011-R_out.fits	61106.635483	0.334452	0.013807	1.419169	18683.333611	668.030656
25	K01E00C-S001-R001-C012-R_out.fits	61106.636356	0.335130	0.013911	1.413184	18624.923621	669.558107
26	K01E00C-S001-R001-C013-R_out.fits	61106.637203	0.346122	0.013495	1.407456	20035.499341	670.863869
27	K01E00C-S001-R001-C014-R_out.fits	61106.638027	0.327470	0.013769	1.401972	18344.976347	671.620170
28	K01E00C-S001-R001-C015-R_out.fits	61106.638873	0.339576	0.013591	1.396425	19453.011318	671.232614
29	K01E00C-S001-R001-C021-R_out.fits	61106.643961	0.315099	0.012909	1.364724	18582.084203	668.669057
30	K01E00C-S001-R001-C022-R_out.fits	61106.644807	0.321411	0.013412	1.359717	18275.318012	667.112716
31	K01E00C-S001-R001-C023-R_out.fits	61106.645636	0.330787	0.013225	1.354885	19224.713292	667.758816
