#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	K01E00C-S001-R001-C001-R_out.fits	61106.627082	0.362646	0.013747	1.481768	21003.005319	675.249403
2	K01E00C-S001-R001-C002-R_out.fits	61106.627907	0.355202	0.013626	1.475204	20619.692493	673.976964
3	K01E00C-S001-R001-C003-R_out.fits	61106.628731	0.361765	0.014108	1.468734	20333.751501	672.827398
4	K01E00C-S001-R001-C004-R_out.fits	61106.629566	0.324152	0.013376	1.462278	18544.820715	667.443858
5	K01E00C-S001-R001-C005-R_out.fits	61106.630412	0.317242	0.012800	1.455839	18915.093050	668.965160
6	K01E00C-S001-R001-C006-R_out.fits	61106.631265	0.336100	0.013353	1.449434	19527.601884	671.107307
7	K01E00C-S001-R001-C007-R_out.fits	61106.632091	0.337118	0.013399	1.443332	19501.211955	669.749859
8	K01E00C-S001-R001-C008-R_out.fits	61106.632915	0.326656	0.013103	1.437327	19065.082541	665.590832
9	K01E00C-S001-R001-C009-R_out.fits	61106.633766	0.336068	0.013425	1.431218	19274.286756	665.799152
10	K01E00C-S001-R001-C010-R_out.fits	61106.634625	0.322919	0.013473	1.425145	18362.473631	669.341855
11	K01E00C-S001-R001-C011-R_out.fits	61106.635483	0.334452	0.013807	1.419169	18683.333611	668.030656
12	K01E00C-S001-R001-C012-R_out.fits	61106.636356	0.335130	0.013911	1.413184	18624.923621	669.558107
13	K01E00C-S001-R001-C013-R_out.fits	61106.637203	0.346122	0.013495	1.407456	20035.499341	670.863869
14	K01E00C-S001-R001-C014-R_out.fits	61106.638027	0.327470	0.013769	1.401972	18344.976347	671.620170
15	K01E00C-S001-R001-C015-R_out.fits	61106.638873	0.339576	0.013591	1.396425	19453.011318	671.232614
16	K01E00C-S001-R001-C021-R_out.fits	61106.643961	0.315099	0.012909	1.364724	18582.084203	668.669057
17	K01E00C-S001-R001-C022-R_out.fits	61106.644807	0.321411	0.013412	1.359717	18275.318012	667.112716
18	K01E00C-S001-R001-C023-R_out.fits	61106.645636	0.330787	0.013225	1.354885	19224.713292	667.758816
