#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	G2882-S001-R001-C043-R_out.fits	61116.596495	0.422513	0.044483
2	G2882-S001-R001-C044-R_out.fits	61116.598735	0.517310	0.054668
3	G2882-S001-R001-C045-R_out.fits	61116.600949	0.580892	0.056015
4	G2882-S001-R001-C046-R_out.fits	61116.603167	0.618190	0.051502
5	G2882-S001-R001-C050-R_out.fits	61116.612067	0.577137	0.049270
6	G2882-S001-R001-C051-R_out.fits	61116.614308	0.534827	0.047770
7	G2882-S001-R001-C052-R_out.fits	61116.616527	0.456840	0.042568
8	G2882-S001-R001-C053-R_out.fits	61116.618769	0.574865	0.051999
9	G2882-S001-R001-C054-R_out.fits	61116.620988	0.590411	0.055772
10	G2882-S001-R001-C055-R_out.fits	61116.623224	0.630099	0.056865
11	G2882-S001-R001-C056-R_out.fits	61116.625451	0.607718	0.051264
12	G2882-S001-R001-C057-R_out.fits	61116.627691	0.643323	0.052857
13	G2882-S001-R001-C058-R_out.fits	61116.629906	0.567303	0.045280
14	G2882-S001-R001-C059-R_out.fits	61116.632126	0.519460	0.041518
15	G2882-S001-R001-C060-R_out.fits	61116.634364	0.609032	0.050862
16	G2882-S001-R001-C061-R_out.fits	61116.636608	0.595855	0.047025
17	G2882-S001-R001-C062-R_out.fits	61116.638825	0.623095	0.054835
18	G2882-S001-R001-C063-R_out.fits	61116.641043	0.649266	0.054152
19	G2882-S001-R001-C064-R_out.fits	61116.643261	0.585059	0.048108
20	G2882-S001-R001-C065-R_out.fits	61116.645475	0.632871	0.048935
21	G2882-S001-R001-C066-R_out.fits	61116.647723	0.718644	0.056475
22	G2882-S001-R001-C067-R_out.fits	61116.649938	0.675230	0.052718
23	G2882-S001-R001-C068-R_out.fits	61116.652158	0.703981	0.055578
24	G2882-S001-R001-C069-R_out.fits	61116.654398	0.674698	0.054775
25	G2882-S001-R001-C070-R_out.fits	61116.656619	0.583921	0.048015
26	G2882-S001-R001-C071-R_out.fits	61116.658855	0.709566	0.054827
27	G2882-S001-R001-C072-R_out.fits	61116.661075	0.653378	0.051926
28	G2882-S001-R001-C073-R_out.fits	61116.663295	0.764768	0.061188
29	G2882-S001-R001-C074-R_out.fits	61116.665512	0.856271	0.065005
30	G2882-S001-R001-C075-R_out.fits	61116.667728	0.857394	0.073170
31	G2882-S001-R001-C076-R_out.fits	61116.669950	0.792764	0.065568
32	G2882-S001-R001-C077-R_out.fits	61116.672190	0.927373	0.076867
33	G2882-S001-R001-C078-R_out.fits	61116.674406	0.747057	0.058152
34	G2882-S001-R001-C079-R_out.fits	61116.676625	0.862876	0.067636
35	G2882-S001-R001-C080-R_out.fits	61116.678845	0.829850	0.067539
36	G2882-S001-R001-C081-R_out.fits	61116.681083	0.844274	0.063128
37	G2882-S001-R001-C082-R_out.fits	61116.683304	0.830627	0.062472
38	G2882-S001-R001-C083-R_out.fits	61116.685542	0.857957	0.063817
39	G2882-S001-R001-C084-R_out.fits	61116.687759	0.858215	0.066924
40	G2882-S001-R001-C085-R_out.fits	61116.689983	0.958781	0.073093
41	G2882-S001-R001-C086-R_out.fits	61116.692206	0.922758	0.069229
42	G2882-S001-R001-C093-R_out.fits	61116.707771	1.133225	0.096658
43	G2882-S001-R001-C094-R_out.fits	61116.709986	0.890278	0.067503
44	G2882-S001-R001-C095-R_out.fits	61116.712200	1.037344	0.086698
45	G2882-S001-R001-C097-R_out.fits	61116.716663	0.848426	0.065936
46	G2882-S001-R001-C098-R_out.fits	61116.718878	0.898440	0.068494
47	G2882-S001-R001-C099-R_out.fits	61116.721099	0.823618	0.059626
