	Date_________JDUT	mag_correction
0	61116.499474	-0.10139800795920795
1	61116.501687	-0.10149707855075885
2	61116.503915	-0.1015968058861425
3	61116.506137	-0.10169625791343395
4	61116.510605	-0.1018964761306953
5	61116.512827	-0.10199606588011734
6	61116.51728	-0.10219572612684691
7	61116.519494	-0.10229500087794874
8	61116.521716	-0.10239465342999254
9	61116.523938	-0.1024943384189747
10	61116.526167	-0.1025943306353363
11	61116.528391	-0.1026941099709261
12	61116.530614	-0.10279388547953561
13	61116.532836	-0.10289360931561675
14	61116.535056	-0.10299324664599196
15	61116.537283	-0.1030932482056709
16	61116.539503	-0.1031929286431954
17	61116.541726	-0.1032927387907473
18	61116.543945	-0.10339242815216776
19	61116.54617	-0.10349238025462593
20	61116.548396	-0.10359237045475123
21	61116.555056	-0.10389168897308199
22	61116.557278	-0.10399166692185269
23	61116.55951	-0.10409212482213248
24	61116.561733	-0.10419217078633491
25	61116.563954	-0.1042921028073982
26	61116.566174	-0.10439197400452382
27	61116.568395	-0.10449188337204052
28	61116.570621	-0.10459204730146188
29	61116.572843	-0.10469205688802807
30	61116.578714	-0.10495634293499756
31	61116.58094	-0.105056576706276
32	61116.583165	-0.10515675858968776
33	61116.585385	-0.10525677208934536
34	61116.587605	-0.10535678397014736
35	61116.589824	-0.1054567439705546
36	61116.592049	-0.10555702213919105
37	61116.594271	-0.10565717224755289
38	61116.596495	-0.10575740563584157
39	61116.598735	-0.10585839969162114
40	61116.600949	-0.10595823673856963
41	61116.603167	-0.10605824732821745
42	61116.605386	-0.10615833341010972
43	61116.607605	-0.10625844317530997
44	61116.609826	-0.10635863630988984
45	61116.612067	-0.10645975365403604
46	61116.614308	-0.10656090289942377
47	61116.616527	-0.10666105226554101
48	61116.618769	-0.10676225409061924
49	61116.620988	-0.10686245613870027
50	61116.623224	-0.10696341890022432
51	61116.625451	-0.10706396251146466
52	61116.627691	-0.10716506293742623
53	61116.629906	-0.10726502814885641
54	61116.632126	-0.1073652251779994
55	61116.634364	-0.10746637489372046
56	61116.636608	-0.10756778876142536
57	61116.638825	-0.10766797549983498
58	61116.641043	-0.10776826229955372
59	61116.643261	-0.10786854404910484
60	61116.645475	-0.10796863808657398
61	61116.647723	-0.10807031536120026
62	61116.649938	-0.10817050304840359
63	61116.652158	-0.1082709100010919
64	61116.654398	-0.10837219036435053
65	61116.656619	-0.1084725955686946
66	61116.658855	-0.10857367192476342
67	61116.661075	-0.10867411188351617
68	61116.663295	-0.10877460504978675
69	61116.665512	-0.10887495551656468
70	61116.667728	-0.10897523662950348
71	61116.66995	-0.10907576359550142
72	61116.67219	-0.10917709792185337
73	61116.674406	-0.1092773935593272
74	61116.676625	-0.10937791463747082
75	61116.678845	-0.10947847409322264
76	61116.681083	-0.10957983255651083
77	61116.683304	-0.10968038411540249
78	61116.685542	-0.10978169832755635
79	61116.687759	-0.10988207210381773
80	61116.689983	-0.10998288593197714
81	61116.692206	-0.11008364747518995
82	61116.694445	-0.1101851272088703
83	61116.705534	-0.11068749462138838
84	61116.707771	-0.11078884793150912
85	61116.709986	-0.11088923243948201
86	61116.7122	-0.11098957660586306
87	61116.714425	-0.11109041238407891
88	61116.716663	-0.11119185818800603
89	61116.718878	-0.11129227149047449
90	61116.721099	-0.11139294986984871
