#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	K01E00C-S001-R001-C001-R_out.fits	61106.627082	0.350184	0.008017	1.481768	18236.611391	357.762904
2	K01E00C-S001-R001-C002-R_out.fits	61106.627907	0.347092	0.007799	1.475204	18538.873151	357.441347
3	K01E00C-S001-R001-C003-R_out.fits	61106.628731	0.335377	0.007606	1.468734	18088.748450	354.581234
4	K01E00C-S001-R001-C004-R_out.fits	61106.629566	0.326083	0.007604	1.462278	17394.143550	352.832768
5	K01E00C-S001-R001-C005-R_out.fits	61106.630412	0.336113	0.007648	1.455839	17978.204338	353.656463
6	K01E00C-S001-R001-C006-R_out.fits	61106.631265	0.325326	0.007554	1.449434	17524.330945	354.680265
7	K01E00C-S001-R001-C007-R_out.fits	61106.632091	0.338610	0.007691	1.443332	18078.739648	354.079547
8	K01E00C-S001-R001-C008-R_out.fits	61106.632915	0.337801	0.007690	1.437327	18010.183423	353.772337
9	K01E00C-S001-R001-C009-R_out.fits	61106.633766	0.331261	0.007756	1.431218	17298.838899	351.273456
10	K01E00C-S001-R001-C010-R_out.fits	61106.634625	0.323738	0.007711	1.425145	17040.661131	354.443026
11	K01E00C-S001-R001-C011-R_out.fits	61106.635483	0.328574	0.007572	1.419169	17634.221772	353.616685
12	K01E00C-S001-R001-C012-R_out.fits	61106.636356	0.318725	0.007754	1.413184	16554.420570	352.643536
13	K01E00C-S001-R001-C013-R_out.fits	61106.637203	0.346917	0.007926	1.407456	18116.626754	355.314987
14	K01E00C-S001-R001-C014-R_out.fits	61106.638027	0.325177	0.007760	1.401972	17079.574191	355.631898
15	K01E00C-S001-R001-C015-R_out.fits	61106.638873	0.332334	0.007707	1.396425	17907.154865	361.282423
16	K01E00C-S001-R001-C016-R_out.fits	61106.639727	0.324226	0.007744	1.390904	17122.867656	356.890909
17	K01E00C-S001-R001-C020-R_out.fits	61106.643136	0.325092	0.007523	1.369671	17637.024373	355.953199
18	K01E00C-S001-R001-C021-R_out.fits	61106.643961	0.320990	0.007308	1.364724	17836.907229	355.247006
19	K01E00C-S001-R001-C022-R_out.fits	61106.644807	0.327143	0.007537	1.359717	17598.002511	352.996195
20	K01E00C-S001-R001-C023-R_out.fits	61106.645636	0.336994	0.007630	1.354885	18131.870689	355.467316
