	Date_________JDUT	mag_correction
0	61117.5003	-0.14582974147108474
1	61117.502527	-0.14592687308474928
2	61117.504747	-0.14602369298913276
3	61117.506966	-0.14612046348754293
4	61117.509183	-0.1462172007471797
5	61117.511402	-0.14631401888603635
6	61117.51363	-0.14641122327816902
7	61117.51585	-0.14650804759629432
8	61117.518067	-0.14660473145552266
9	61117.520286	-0.146701496166327
10	61117.522504	-0.146798326120138
11	61117.524732	-0.14689562411628
12	61117.526949	-0.14699243532759698
13	61117.529171	-0.1470894986189455
14	61117.531391	-0.14718649199049638
15	61117.533609	-0.14728339157231796
16	61117.535845	-0.14738110377409597
17	61117.538071	-0.14747840480712127
18	61117.540301	-0.14757587420800633
19	61117.542529	-0.14767324018866113
20	61117.544762	-0.14777080306714963
21	61117.546998	-0.1478684905257961
22	61117.549229	-0.14796599639208763
23	61117.551449	-0.1480631276132679
24	61117.553681	-0.14816077737698496
25	61117.555906	-0.1482581248685041
26	61117.558137	-0.14835578444106123
27	61117.560357	-0.14845295603897435
28	61117.562577	-0.14855012349685293
29	61117.564797	-0.1486473486648996
30	61117.567017	-0.14874456737970876
31	61117.592336	-0.149854101191212
32	61117.59458	-0.14995255864149137
33	61117.596821	-0.15005087785558469
34	61117.599048	-0.15014863047857763
35	61117.601285	-0.15024682742920437
36	61117.603505	-0.15034427162245412
37	61117.605725	-0.15044175524380698
38	61117.607944	-0.1505392079498994
39	61117.61017	-0.1506369615570573
40	61117.61239	-0.15073443095116557
41	61117.614632	-0.1508328491097921
42	61117.616852	-0.15093029501499877
43	61117.619072	-0.15102780473336597
44	61117.6213	-0.15112574283007607
45	61117.623539	-0.1512241578580571
46	61117.625753	-0.15132148894997977
47	61117.627966	-0.15141881119849432
48	61117.630185	-0.15151639081040114
49	61117.632412	-0.1516143099672359
50	61117.63465	-0.15171268460917797
51	61117.63687	-0.151810261510386
52	61117.63911	-0.15190872589023785
53	61117.641323	-0.15200613215058134
54	61117.643573	-0.1521051603311031
55	61117.645786	-0.15220255350640133
56	61117.648005	-0.15230017559479347
57	61117.650244	-0.1523986703349104
58	61117.652463	-0.15249627873238902
59	61117.654701	-0.15259476718151654
60	61117.656916	-0.15269224518247637
61	61117.661375	-0.1528885668061779
62	61117.6636	-0.1529866120284089
63	61117.665839	-0.1530852675256562
64	61117.668054	-0.1531828381432494
65	61117.670277	-0.15328074214975118
66	61117.672515	-0.15337930016599444
