#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	TN-G2882_2026-02-22_03-17-20.428_R_B2.fits	61093.637216	0.293926	0.004743
2	TN-G2882_2026-02-22_03-18-04.110_R_B2.fits	61093.637721	0.297056	0.004777
3	TN-G2882_2026-02-22_03-18-50.719_R_B2.fits	61093.638261	0.308680	0.004805
4	TN-G2882_2026-02-22_03-19-32.460_R_B2.fits	61093.638744	0.300297	0.004885
5	TN-G2882_2026-02-22_03-20-19.329_R_B2.fits	61093.639286	0.306244	0.004848
6	TN-G2882_2026-02-22_03-21-01.960_R_B2.fits	61093.639780	0.294573	0.004771
7	TN-G2882_2026-02-22_03-21-48.429_R_B2.fits	61093.640317	0.300734	0.004801
8	TN-G2882_2026-02-22_03-22-30.620_R_B2.fits	61093.640806	0.302603	0.004837
9	TN-G2882_2026-02-22_03-23-17.420_R_B2.fits	61093.641347	0.313570	0.004908
10	TN-G2882_2026-02-22_03-23-59.539_R_B2.fits	61093.641835	0.305998	0.004872
11	TN-G2882_2026-02-22_03-24-46.520_R_B2.fits	61093.642379	0.302594	0.004869
12	TN-G2882_2026-02-22_03-25-29.079_R_B2.fits	61093.642871	0.300035	0.004842
13	TN-G2882_2026-02-22_03-26-15.439_R_B2.fits	61093.643408	0.300135	0.004835
14	TN-G2882_2026-02-22_03-26-57.500_R_B2.fits	61093.643895	0.307970	0.004971
15	TN-G2882_2026-02-22_03-27-44.240_R_B2.fits	61093.644436	0.308812	0.004936
16	TN-G2882_2026-02-22_03-28-27.050_R_B2.fits	61093.644931	0.305399	0.004912
17	TN-G2882_2026-02-22_03-29-13.278_R_B2.fits	61093.645466	0.297774	0.004929
18	TN-G2882_2026-02-22_03-29-59.789_R_B2.fits	61093.646005	0.314299	0.005018
19	TN-G2882_2026-02-22_03-30-46.200_R_B2.fits	61093.646542	0.314899	0.005076
20	TN-G2882_2026-02-22_03-31-32.689_R_B2.fits	61093.647080	0.306578	0.004992
21	TN-G2882_2026-02-22_03-32-19.239_R_B2.fits	61093.647619	0.306918	0.004956
22	TN-G2882_2026-02-22_03-33-01.919_R_B2.fits	61093.648113	0.312031	0.005042
23	TN-G2882_2026-02-22_03-33-48.658_R_B2.fits	61093.648653	0.312814	0.005013
24	TN-G2882_2026-02-22_03-34-35.710_R_B2.fits	61093.649198	0.305424	0.005016
25	TN-G2882_2026-02-22_03-35-22.260_R_B2.fits	61093.649737	0.308356	0.005030
26	TN-G2882_2026-02-22_03-36-05.059_R_B2.fits	61093.650232	0.314408	0.005066
27	TN-G2882_2026-02-22_03-36-51.490_R_B2.fits	61093.650770	0.313144	0.005068
28	TN-G2882_2026-02-22_03-37-33.548_R_B2.fits	61093.651256	0.302163	0.004938
29	TN-G2882_2026-02-22_03-38-20.350_R_B2.fits	61093.651798	0.305464	0.005018
30	TN-G2882_2026-02-22_03-39-02.970_R_B2.fits	61093.652291	0.321375	0.005114
31	TN-G2882_2026-02-22_03-39-46.149_R_B2.fits	61093.652791	0.309126	0.005099
32	TN-G2882_2026-02-22_03-40-28.890_R_B2.fits	61093.653286	0.316255	0.005059
33	TN-G2882_2026-02-22_03-41-15.519_R_B2.fits	61093.653825	0.314445	0.005139
34	TN-G2882_2026-02-22_03-41-57.560_R_B2.fits	61093.654312	0.306272	0.005055
35	TN-G2882_2026-02-22_03-42-44.490_R_B2.fits	61093.654855	0.310153	0.005108
36	TN-G2882_2026-02-22_03-43-31.039_R_B2.fits	61093.655394	0.318222	0.005209
37	TN-G2882_2026-02-22_03-44-17.460_R_B2.fits	61093.655931	0.320348	0.005258
38	TN-G2882_2026-02-22_03-44-59.329_R_B2.fits	61093.656416	0.314860	0.005146
39	TN-G2882_2026-02-22_03-45-45.759_R_B2.fits	61093.656953	0.312568	0.005140
40	TN-G2882_2026-02-22_03-46-29_R_B2.fits	61093.657454	0.311519	0.005218
41	TN-G2882_2026-02-22_03-47-15.550_R_B2.fits	61093.657992	0.327839	0.005444
42	TN-G2882_2026-02-22_03-47-57.500_R_B2.fits	61093.658478	0.301016	0.005203
43	TN-G2882_2026-02-22_03-48-44.359_R_B2.fits	61093.659020	0.309454	0.005258
44	TN-G2882_2026-02-22_03-49-27.170_R_B2.fits	61093.659516	0.318752	0.005358
45	TN-G2882_2026-02-22_03-50-09.349_R_B2.fits	61093.660004	0.323395	0.005472
46	TN-G2882_2026-02-22_03-50-52.030_R_B2.fits	61093.660498	0.335492	0.005548
47	TN-G2882_2026-02-22_03-51-38.460_R_B2.fits	61093.661035	0.317003	0.005339
48	TN-G2882_2026-02-22_03-52-25.629_R_B2.fits	61093.661581	0.316001	0.005429
49	TN-G2882_2026-02-22_03-53-07.570_R_B2.fits	61093.662067	0.325740	0.005478
50	TN-G2882_2026-02-22_03-53-54.009_R_B2.fits	61093.662604	0.321014	0.005564
51	TN-G2882_2026-02-22_03-54-40.359_R_B2.fits	61093.663141	0.314779	0.005430
52	TN-G2882_2026-02-22_03-55-27.530_R_B2.fits	61093.663687	0.322004	0.005595
53	TN-G2882_2026-02-22_03-56-14.769_R_B2.fits	61093.664233	0.321216	0.005514
54	TN-G2882_2026-02-22_03-59-05.540_R_B2.fits	61093.666210	0.326165	0.005533
55	TN-G2882_2026-02-22_03-59-52.399_R_B2.fits	61093.666752	0.322184	0.005632
