1.6669980000001	3.27337967921255
1.66666666666676	3.26947228124209
1.66633533333343	3.26449454452385
1.6660040000001	3.25838930099203
1.66567266666676	3.25110337370235
1.66534133333343	3.24258966446482
1.6650100000001	3.23280925187775
1.66467866666676	3.22173338853072
1.66434733333343	3.20934528628141
1.6640160000001	3.19564158649423
1.66368466666676	3.18063342781585
1.66335333333343	3.16434704652781
1.6630220000001	3.14682387207468
1.66269066666676	3.12812011072995
1.66235933333343	3.10830584088931
1.6620280000001	3.08746367150511
1.66169666666676	3.06568703832865
1.66136533333343	3.04307822914211
1.6610340000001	3.01974623805362
1.66070266666676	2.99580455007377
1.66037133333343	2.97136895126762
1.6600400000001	2.94655544808535
1.65970866666676	2.92147836373647
1.65937733333343	2.89624866153371
1.6590460000001	2.87097252676978
1.65871466666676	2.84575022139594
1.65838333333343	2.82067521066449
1.65805200000009	2.79583354867358
1.65772066666676	2.77130350069923
1.65738933333343	2.74715537427036
1.65705800000009	2.72345152783462
1.65672666666676	2.70024652511553
1.65639533333343	2.67758740434213
1.65606400000009	2.65551403390411
1.65573266666676	2.63405952916163
1.65540133333343	2.61325070870646
1.65507000000009	2.59310857201141
1.65473866666676	2.57364878388787
1.65440733333343	2.55488215434759
1.65407600000009	2.53681510525359
1.65374466666676	2.51945011751704
1.65341333333343	2.5027861545585
1.65308200000009	2.48681905933371
1.65275066666676	2.47154192347042
1.65241933333343	2.45694542802104
1.65208800000009	2.44301815605549
1.65175666666676	2.42974687784425
1.65142533333343	2.41711680975264
1.65109400000009	2.40511184821704
1.65076266666676	2.39371478033094
1.65043133333343	2.38290747265386
1.65010000000009	2.37267103988892
1.64976866666676	2.3629859950672
1.64943733333342	2.35383238284093
1.64910600000009	2.34518989743042
1.64877466666676	2.33703798669839
1.64844333333342	2.32935594374381
1.64811200000009	2.32212298732072
1.64778066666676	2.31531833229731
1.64744933333342	2.30892125127959
1.64711800000009	2.30291112843451
1.64678666666676	2.29726750645956
1.64645533333342	2.29197012756242
1.64612400000009	2.28699896923394
1.64579266666676	2.2823342755237
1.64546133333342	2.27795658445703
1.64513000000009	2.27384675216951
1.64479866666676	2.26998597427554
1.64446733333342	2.2663558049362
1.64413600000009	2.26293817404366
1.64380466666676	2.25971540289808
1.64347333333342	2.25667021871629
1.64314200000009	2.25378576827879
1.64281066666676	2.25104563099397
1.64247933333342	2.24843383163341
1.64214800000009	2.2459348529703
1.64181666666675	2.24353364853381
1.64148533333342	2.24121565567371
1.64115400000009	2.238966809113
1.64082266666675	2.2367735551491
1.64049133333342	2.23462286664682
1.64016000000009	2.2325022589481
1.63982866666675	2.23039980680272
