	Date_________JDUT	mag_correction
0	61106.504392	0.42442669094123175
1	61106.505579	0.4243535525402963
2	61106.506757	0.4242809723838561
3	61106.507936	0.42420823118086637
4	61106.509131	0.42413448683808874
5	61106.510313	0.42406154847614175
6	61106.511494	0.4239886755374931
7	61106.512671	0.4239160531115337
8	61106.513858	0.42384281740771923
9	61106.515037	0.42377003226481336
10	61106.51622	0.42369700264583743
11	61106.5174	0.4236241619406699
12	61106.51858	0.42355132494598446
13	61106.519764	0.4234782447764538
14	61106.520945	0.4234053560276214
15	61106.522131	0.42333218676507833
16	61106.523315	0.4232591446282089
17	61106.524494	0.42318641465655427
18	61106.525675	0.4231135650204645
19	61106.527043	0.4230291849869856
20	61106.528223	0.42295635755408756
21	61106.5294	0.4228836408020572
22	61106.53058	0.42281074241916283
23	61106.531758	0.42273797130126856
24	61106.532963	0.4226635360875701
25	61106.534149	0.42259027832604934
26	61106.535342	0.4225165652264533
27	61106.53653	0.4224431402150004
28	61106.537716	0.4223698425770348
29	61106.538918	0.4222955599364814
30	61106.540127	0.42222084859600306
31	61106.549586	0.4216360649239308
32	61106.550767	0.42156301332633284
33	61106.551946	0.42149008916578423
34	61106.553126	0.42141710687940326
35	61106.554306	0.4213441283209285
36	61106.555496	0.4212705350748882
37	61106.556676	0.42119751367966063
38	61106.557857	0.4211244314621597
39	61106.559037	0.4210514148603045
40	61106.560219	0.42097827824293166
41	61106.561404	0.4209049597580561
42	61106.562585	0.4208318886529073
43	61106.563793	0.42075710005398803
44	61106.565005	0.42068206774649874
45	61106.566181	0.4206092678884359
46	61106.567365	0.42053597654187336
47	61106.568545	0.420462936542888
48	61106.569726	0.42038982553141613
49	61106.570906	0.4203167391387149
50	61106.572093	0.42024322295615013
51	61106.573272	0.42017020599548105
52	61106.574452	0.4200971308413839
53	61106.575645	0.42002325442324495
54	61106.576855	0.4199483077806483
55	61106.578037	0.4198750658709717
56	61106.57924	0.41980052656657907
57	61106.580426	0.4197270444111325
58	61106.581606	0.4196539377563797
59	61106.582785	0.4195808967944803
60	61106.583973	0.419507272576794
61	61106.585174	0.4194328210289118
62	61106.586356	0.41935955110643375
63	61106.587541	0.4192860989941093
64	61106.58872	0.4192130225415338
65	61106.5899	0.4191398878522292
66	61106.591078	0.419066843910459
67	61106.592267	0.4189931040803321
68	61106.596803	0.41871182378088356
69	61106.59798	0.41863881133139547
70	61106.59918	0.41856435625064026
71	61106.60036	0.4184911458752837
72	61106.601541	0.41841787721670354
73	61106.602757	0.41834244110593843
74	61106.603934	0.4182694282069641
75	61106.605137	0.4181947615936197
76	61106.606315	0.41812163994296814
77	61106.607491	0.4180486461744436
78	61106.608671	0.41797540788075827
79	61106.60985	0.41790223540721216
80	61106.614579	0.41760861725342147
81	61106.615759	0.4175353473936112
82	61106.616937	0.41746220547282087
83	61106.618116	0.41738900245623545
84	61106.619304	0.41731519297754727
85	61106.620483	0.4172419464371019
86	61106.621664	0.41716857941476926
87	61106.622853	0.41709471922122354
88	61106.624033	0.41702142188463565
89	61106.625215	0.41694799434839847
