#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	G2882-S001-R001-C001-R_out.fits	61106.504392	0.082415	0.005422
2	G2882-S001-R001-C002-R_out.fits	61106.505579	0.069970	0.004859
3	G2882-S001-R001-C003-R_out.fits	61106.506757	0.069374	0.004389
4	G2882-S001-R001-C004-R_out.fits	61106.507936	0.074252	0.004065
5	G2882-S001-R001-C005-R_out.fits	61106.509131	0.077099	0.003832
6	G2882-S001-R001-C006-R_out.fits	61106.510313	0.075717	0.003574
7	G2882-S001-R001-C008-R_out.fits	61106.512671	0.079405	0.003364
8	G2882-S001-R001-C009-R_out.fits	61106.513858	0.073348	0.003225
9	G2882-S001-R001-C010-R_out.fits	61106.515037	0.065960	0.003169
10	G2882-S001-R001-C011-R_out.fits	61106.516220	0.072480	0.003104
11	G2882-S001-R001-C012-R_out.fits	61106.517400	0.072048	0.003097
12	G2882-S001-R001-C013-R_out.fits	61106.518580	0.071348	0.003015
13	G2882-S001-R001-C014-R_out.fits	61106.519764	0.070332	0.002991
14	G2882-S001-R001-C015-R_out.fits	61106.520945	0.077124	0.003008
15	G2882-S001-R001-C016-R_out.fits	61106.522131	0.070479	0.002989
16	G2882-S001-R001-C017-R_out.fits	61106.523315	0.068663	0.002989
17	G2882-S001-R001-C018-R_out.fits	61106.524494	0.067373	0.002975
18	G2882-S001-R001-C019-R_out.fits	61106.525675	0.061525	0.002961
19	G2882-S001-R001-C020-R_out.fits	61106.527043	0.063870	0.002911
20	G2882-S001-R001-C021-R_out.fits	61106.528223	0.061997	0.002976
21	G2882-S001-R001-C022-R_out.fits	61106.529400	0.058412	0.002921
22	G2882-S001-R001-C023-R_out.fits	61106.530580	0.057241	0.002969
23	G2882-S001-R001-C024-R_out.fits	61106.531758	0.056190	0.002998
24	G2882-S001-R001-C025-R_out.fits	61106.532963	0.055691	0.003010
25	G2882-S001-R001-C026-R_out.fits	61106.534149	0.062603	0.003078
26	G2882-S001-R001-C027-R_out.fits	61106.535342	0.057976	0.003112
27	G2882-S001-R001-C028-R_out.fits	61106.536530	0.048211	0.003134
28	G2882-S001-R001-C029-R_out.fits	61106.537716	0.052835	0.003195
29	G2882-S001-R001-C042-R_out.fits	61106.553126	0.042446	0.003600
30	G2882-S001-R001-C043-R_out.fits	61106.554306	0.037230	0.003585
31	G2882-S001-R001-C044-R_out.fits	61106.555496	0.035141	0.003633
32	G2882-S001-R001-C045-R_out.fits	61106.556676	0.032884	0.003615
33	G2882-S001-R001-C046-R_out.fits	61106.557857	0.035899	0.003594
34	G2882-S001-R001-C047-R_out.fits	61106.559037	0.036331	0.003655
35	G2882-S001-R001-C048-R_out.fits	61106.560219	0.030929	0.003618
36	G2882-S001-R001-C049-R_out.fits	61106.561404	0.040821	0.003691
37	G2882-S001-R001-C050-R_out.fits	61106.562585	0.034841	0.003692
38	G2882-S001-R001-C051-R_out.fits	61106.563793	0.031181	0.003662
39	G2882-S001-R001-C052-R_out.fits	61106.565005	0.036379	0.003653
40	G2882-S001-R001-C053-R_out.fits	61106.566181	0.035884	0.003695
41	G2882-S001-R001-C054-R_out.fits	61106.567365	0.041543	0.003694
