	Date_________JDUT	mag_correction
0	61100.719802	1.0546225824191668
1	61100.720313	1.0545953224050897
2	61100.720812	1.0545687064847373
3	61100.721314	1.0545419344741696
4	61100.721822	1.0545148464877265
5	61100.72232	1.054488286814883
6	61100.722834	1.0544608405896798
7	61100.723334	1.054434145890375
8	61100.723819	1.0544082557669456
9	61100.724345	1.0543801811508036
10	61100.724822	1.0543547255912595
11	61100.725307	1.0543288467510037
12	61100.725795	1.0543028115477675
13	61100.726295	1.0542761399962992
14	61100.726777	1.0542504323208925
15	61100.727257	1.054224834926641
16	61100.727737	1.0541992411343846
17	61100.728214	1.0541738108720724
18	61100.728706	1.054147584643172
19	61100.729185	1.0541220533412594
20	61100.729685	1.0540953625069094
21	61100.730169	1.0540695295051898
22	61100.730667	1.0540429530940516
23	61100.731167	1.0540162738546823
24	61100.731646	1.0539907188118105
25	61100.732123	1.0539652740382999
26	61100.732623	1.053938606189798
27	61100.7331	1.0539131687088084
28	61100.733609	1.053886028656064
29	61100.73409	1.0538603852988975
30	61100.734574	1.053834585657671
31	61100.735052	1.0538091094444648
32	61100.735536	1.053783317089254
33	61100.736016	1.0537577415139212
34	61100.736498	1.0537320271425563
35	61100.736976	1.0537065210184775
36	61100.737458	1.053680805076946
37	61100.737957	1.053654185974929
38	61100.738465	1.0536270907736927
39	61100.738943	1.053601599373549
40	61100.739423	1.0535760049148726
41	61100.739921	1.0535494544775477
42	61100.740419	1.0535229079239008
43	61100.740918	1.0534963119592966
44	61100.741396	1.0534708389207323
45	61100.741877	1.0534452096208775
46	61100.742377	1.0534185717776736
47	61100.742854	1.0533931629246553
48	61100.74336	1.0533661846706837
49	61100.744909	1.053283564227591
50	61100.745419	1.0532563701153803
51	61100.745898	1.053230832690586
52	61100.746398	1.0532041795067366
53	61100.7469	1.0531774236520852
54	61100.747378	1.0531519506322131
55	61100.747855	1.0531265344728218
56	61100.748356	1.0530998433528396
57	61100.748836	1.0530742747118205
58	61100.749314	1.053048816195213
59	61100.749794	1.0530232547609737
60	61100.750301	1.0529961963538752
61	61100.750778	1.052970702093289
62	61100.751256	1.0529451579450226
63	61100.751742	1.0529191899329868
64	61100.752219	1.0528937063915862
65	61100.752699	1.052868066158501
66	61100.75318	1.0528423761121521
67	61100.753663	1.052816582877037
68	61100.754144	1.052790900062194
69	61100.754627	1.0527651140882772
70	61100.75514	1.0527377304854386
71	61100.755619	1.0527121654852256
72	61100.7561	1.0526864973427381
73	61100.75659	1.0526603526329859
74	61100.757071	1.0526346943178944
75	61100.757552	1.0526090467509714
76	61100.75803	1.0525835627463374
77	61100.758507	1.0525581356304712
78	61100.758986	1.052532605496001
79	61100.759464	1.0525071322507018
80	61100.75998	1.0524796379614023
81	61100.76048	1.0524530001956272
82	61100.760956	1.0524276446885983
83	61100.761437	1.0524020264550207
84	61100.761916	1.0523765183513638
85	61100.762395	1.0523510138497474
86	61100.762873	1.0523255661834572
87	61100.763352	1.052300068877263
88	61100.763829	1.052274681610823
89	61100.764311	1.0522489914414233
90	61100.764805	1.052222659592396
91	61100.765283	1.0521971842462339
92	61100.76576	1.052171765774022
93	61100.76627	1.0521445927453215
94	61100.766747	1.0521191816693913
95	61100.767226	1.0520936676450534
96	61100.767709	1.0520679442101146
97	61100.768188	1.0520424374249897
98	61100.768666	1.0520169874832446
99	61100.769145	1.051991487900126
100	61100.769623	1.0519660451449808
101	61100.770103	1.051940499546875
102	61100.77058	1.0519151171950005
103	61100.771082	1.0518883556594054
104	61100.772544	1.0518102826886109
105	61100.773023	1.0517847106445382
106	61100.773501	1.0517591955624122
107	61100.77398	1.0517336306849274
108	61100.774463	1.051707855953482
109	61100.774941	1.0516823516318738
110	61100.77542	1.0516567975374385
111	61100.775904	1.0516309803415547
112	61100.776382	1.051605486788387
113	61100.776859	1.0515800501293715
114	61100.777369	1.051552857635933
115	61100.777847	1.0515273683587654
116	61100.778356	1.0515001879873584
117	61100.778834	1.0514746666932744
118	61100.779313	1.0514490955929694
119	61100.779801	1.0514230477253812
120	61100.780279	1.0513975372375615
121	61100.780764	1.051371656818787
122	61100.78124	1.0513462602342312
123	61100.781718	1.0513207605082564
124	61100.782227	1.0512936109643065
125	61100.782704	1.0512681719477799
126	61100.783182	1.0512426831706816
127	61100.783662	1.0512170913432644
128	61100.78414	1.051191609730835
129	61100.784621	1.0511659718008937
130	61100.785099	1.0511404610217259
131	61100.785576	1.051114997436513
132	61100.786055	1.0510894306712948
133	61100.786533	1.0510639208624646
134	61100.789497	1.0509058185764335
135	61100.789981	1.0508800146696025
136	61100.790487	1.0508530417803554
137	61100.790964	1.0508276184390541
138	61100.791443	1.0508020920861751
139	61100.791953	1.0507748900631035
140	61100.79243	1.050749431693986
141	61100.792908	1.0507239235299073
142	61100.793388	1.0506983122406162
143	61100.793864	1.0506729179440981
144	61100.794341	1.050647473860161
145	61100.79482	1.05062192668056
146	61100.795299	1.0505963830970237
147	61100.795778	1.0505708431087828
148	61100.796255	1.0505454133325605
149	61100.796739	1.0505196140179103
150	61100.797217	1.0504941381323771
151	61100.797694	1.0504687191131783
152	61100.798204	1.0504415454899854
153	61100.798681	1.0504161271282992
154	61100.799164	1.0503903530328613
155	61100.799642	1.0503648493520181
156	61100.800119	1.050339402598509
157	61100.800618	1.0503127860194603
158	61100.801095	1.0502873465677518
159	61100.801573	1.0502618573640743
160	61100.80205	1.0502364250570844
161	61100.802528	1.0502109430127309
162	61100.80301	1.0501852513581635
163	61100.803489	1.0501597232205016
164	61100.803968	1.0501341986810901
165	61100.804478	1.0501070261961334
166	61100.804955	1.0500816156227257
167	61100.805433	1.0500561553575605
168	61100.80591	1.0500307179715191
169	61100.806387	1.0500052724155382
170	61100.806891	1.0499783904250226
171	61100.807371	1.0499527922363159
172	61100.807851	1.0499271976645752
173	61100.80833	1.049901660019781
174	61100.80881	1.049876072673295
175	61100.809331	1.0498483038345672
176	61100.809816	1.0498224575928532
177	61100.810294	1.0497969880026021
178	61100.810776	1.0497713089097107
179	61100.811254	1.049745846522569
