	Date_________JDUT	mag_correction
0	61100.719802	2.00015086786052
1	61100.720313	2.0001092647335867
2	61100.720812	2.0000686397293648
3	61100.721314	2.000027771624632
4	61100.721822	1.9999864162188838
5	61100.72232	1.9999458672026265
6	61100.722834	1.999903979293244
7	61100.723334	1.9998632334503628
8	61100.723819	1.999823711067542
9	61100.724345	1.9997808488237492
10	61100.724822	1.999741980537142
11	61100.725307	1.9997024614295411
12	61100.725795	1.9996626989518806
13	61100.726295	1.9996219598290044
14	61100.726777	1.9995826883884318
15	61100.727257	1.9995435809482207
16	61100.727737	1.9995044745528558
17	61100.728214	1.9994656136081406
18	61100.728706	1.999425531702813
19	61100.729185	1.9993865082487319
20	61100.729685	1.9993457310297122
21	61100.730169	1.9993062597645028
22	61100.730667	1.9992656478806468
23	61100.731167	1.9992248740319307
24	61100.731646	1.9991858137504006
25	61100.732123	1.9991469175965428
26	61100.732623	1.9991061470572227
27	61100.7331	1.9990672530226552
28	61100.733609	1.999025750884488
29	61100.73409	1.9989865328546346
30	61100.734574	1.9989470712824717
31	61100.735052	1.9989080999484998
32	61100.735536	1.9988686404930722
33	61100.736016	1.99882950819978
34	61100.736498	1.9987901780515436
35	61100.736976	1.9987511665971431
36	61100.737458	1.998711829740907
37	61100.737957	1.9986711066008378
38	61100.738465	1.998629650139479
39	61100.738943	1.9985906429684728
40	61100.739423	1.998551473634038
41	61100.739921	1.998510836558692
42	61100.740419	1.9984702006127142
43	61100.740918	1.9984294842011254
44	61100.741396	1.998390482369633
45	61100.741877	1.9983512368061924
46	61100.742377	1.9983104421188327
47	61100.742854	1.9982715250485048
48	61100.74336	1.9982302145589805
49	61100.744909	1.9981037016653596
50	61100.745419	1.9980620503649833
51	61100.745898	1.9980229318907354
52	61100.746398	1.9979820995269777
53	61100.7469	1.997941104981685
54	61100.747378	1.9979020714029396
55	61100.747855	1.9978631205234032
56	61100.748356	1.9978222109691814
57	61100.748836	1.9977830172599467
58	61100.749314	1.997743987902123
59	61100.749794	1.997704796290034
60	61100.750301	1.9976633728417978
61	61100.750778	1.9976243832389453
62	61100.751256	1.9975853129403247
63	61100.751742	1.9975455898167358
64	61100.752219	1.9975066033560878
65	61100.752699	1.9974673727479273
66	61100.75318	1.997428061465072
67	61100.753663	1.9973885877896866
68	61100.754144	1.997349278626554
69	61100.754627	1.9973098070789808
70	61100.75514	1.9972678850502577
71	61100.755619	1.9972287425649107
72	61100.7561	1.9971894377008057
73	61100.75659	1.9971493984892623
74	61100.757071	1.9971100837107811
75	61100.757552	1.9970707362495907
76	61100.75803	1.9970316352491833
77	61100.758507	1.9969926170925836
78	61100.758986	1.9969534363863137
79	61100.759464	1.9969143385243222
80	61100.75998	1.99687213363852
81	61100.76048	1.996831238594765
82	61100.760956	1.9967923075761018
83	61100.761437	1.9967529686717136
84	61100.761916	1.9967137943912363
85	61100.762395	1.996674621161628
86	61100.762873	1.9966355307596495
87	61100.763352	1.9965963596276124
88	61100.763829	1.9965573530929346
89	61100.764311	1.996517898323892
90	61100.764805	1.9964774565066516
91	61100.765283	1.9964383256115503
92	61100.76576	1.9963992776252395
93	61100.76627	1.9963575293608238
94	61100.766747	1.9963184835342767
95	61100.767226	1.996279275043772
96	61100.767709	1.9962397401998158
97	61100.768188	1.9962005338228126
98	61100.768666	1.9961614103452805
99	61100.769145	1.996122206071138
100	61100.769623	1.996083084691357
101	61100.770103	1.9960438006780103
102	61100.77058	1.9960047632369495
103	61100.771082	1.9959636570319714
104	61100.772544	1.9958438770308002
105	61100.773023	1.9958046352407586
106	61100.773501	1.9957654764263013
107	61100.77398	1.9957262367434954
108	61100.774463	1.9956866704475247
109	61100.774941	1.9956475147960315
110	61100.77542	1.995608278282617
111	61100.775904	1.9955686332722167
112	61100.776382	1.9955294807859103
113	61100.776859	1.9954904112543261
114	61100.777369	1.995448639954987
115	61100.777847	1.9954094840136674
116	61100.778356	1.9953677478711251
117	61100.778834	1.995328554702591
118	61100.779313	1.9952892805947744
119	61100.779801	1.9952492696468591
120	61100.780279	1.9952100796580943
121	61100.780764	1.9951703168323132
122	61100.78124	1.9951312929271814
123	61100.781718	1.9950921061050066
124	61100.782227	1.9950503790340515
125	61100.782704	1.995011276359271
126	61100.783182	1.9949720927581147
127	61100.783662	1.9949327462669344
128	61100.78414	1.9948935647732025
129	61100.784621	1.994854138432365
130	61100.785099	1.994814922710539
131	61100.785576	1.9947757803388195
132	61100.786055	1.9947364749049439
133	61100.786533	1.9946972525828706
134	61100.789497	1.9944540648921358
135	61100.789981	1.9944143579292106
136	61100.790487	1.9943728472597773
137	61100.790964	1.9943337167408548
138	61100.791443	1.9942944232081652
139	61100.791953	1.9942525602312136
140	61100.79243	1.994213386956272
141	61100.792908	1.994174132611915
142	61100.793388	1.9941347150865374
143	61100.793864	1.9940956270914934
144	61100.794341	1.994056458029063
145	61100.79482	1.9940171257936457
146	61100.795299	1.9939777946189141
147	61100.795778	1.9939384645036102
148	61100.796255	1.9938992996592928
149	61100.796739	1.993859561143552
150	61100.797217	1.9938203163156492
151	61100.797694	1.9937811546419648
152	61100.798204	1.9937392848328286
153	61100.798681	1.9937001186131078
154	61100.799164	1.993660421169674
155	61100.799642	1.9936211357358542
156	61100.800119	1.9935819335436986
157	61100.800618	1.9935409244113347
158	61100.801095	1.9935017243744335
159	61100.801573	1.9934624432142862
160	61100.80205	1.9934232452860101
161	61100.802528	1.9933839662381851
162	61100.80301	1.9933443595660707
163	61100.803489	1.9933050004743542
164	61100.803968	1.9932656424438122
165	61100.804478	1.9932237384011837
166	61100.804955	1.9931845468855525
167	61100.805433	1.9931452742634315
168	61100.80591	1.993106050896567
169	61100.806387	1.9930668168434171
170	61100.806891	1.9930253631406682
171	61100.807371	1.9929858845191337
172	61100.807851	1.9929464069667293
173	61100.80833	1.9929070127237871
174	61100.80881	1.992867537305429
175	61100.809331	1.9928246912382053
176	61100.809816	1.9927848068741227
177	61100.810294	1.9927454992279237
178	61100.810776	1.9927058637205253
179	61100.811254	1.9926665582016407
