	Date_________JDUT	mag_correction
0	61099.758157	2.0800537831141614
1	61099.758649	2.080012715583914
2	61099.759147	2.079971148409405
3	61099.759626	2.0799311682487778
4	61099.760125	2.0798895199365646
5	61099.760627	2.079847622434275
6	61099.761103	2.0798078960351143
7	61099.761602	2.0797662512447186
8	61099.762107	2.0797241069264216
9	61099.762607	2.0796823810797016
10	61099.763107	2.0796406564266805
11	61099.763605	2.0795990998594016
12	61099.764104	2.079557438633522
13	61099.764604	2.0795156654924614
14	61099.765102	2.0794740606348596
15	61099.765612	2.0794314544806554
16	61099.766112	2.079389684951347
17	61099.766609	2.0793481672251164
18	61099.767108	2.079306483615411
19	61099.767586	2.079266555343769
20	61099.768062	2.0792267952231613
21	61099.768546	2.0791863679778495
22	61099.769052	2.0791441043288956
23	61099.769552	2.0791023430346103
24	61099.770039	2.079061668683526
25	61099.770538	2.0790199932680546
26	61099.771048	2.078977377901211
27	61099.771549	2.078935485396775
28	61099.772027	2.078895517223477
29	61099.772534	2.0788531254008884
30	61099.773097	2.0788060526930234
31	61099.773617	2.078762576586875
32	61099.774164	2.0787168444674937
33	61099.774664	2.078675043055399
34	61099.775143	2.0786349984268075
35	61099.775641	2.07859336655618
36	61099.776118	2.078553491361731
37	61099.776599	2.0785132828896566
38	61099.777097	2.0784716544967634
39	61099.777596	2.0784299437056273
40	61099.778105	2.0783873638199224
41	61099.778603	2.0783456866158447
42	61099.779082	2.078305600630987
43	61099.779558	2.078265766799532
44	61099.780056	2.078224093074687
45	61099.780555	2.0781823368641597
46	61099.781055	2.078140498173851
47	61099.781564	2.0780979076218795
48	61099.782063	2.0780561550280106
49	61099.782562	2.0780144036309482
50	61099.783038	2.0779745777622773
51	61099.783542	2.077932410382726
52	61099.784021	2.0778923357699313
53	61099.784519	2.0778506727277772
54	61099.785026	2.077808225904792
55	61099.78554	2.0777651725515622
56	61099.786038	2.0777234605944948
57	61099.786513	2.077683676206656
58	61099.787029	2.077640459029771
59	61099.787506	2.077600509408171
60	61099.787981	2.0775607283793898
61	61099.78849	2.0775181010729207
62	61099.788967	2.077478154808013
63	61099.789466	2.0774363673304714
64	61099.789943	2.0773964233076034
65	61099.790453	2.07735371707403
66	61099.79093	2.077313775318186
67	61099.791407	2.0772738346584623
68	61099.791892	2.0772332014371804
69	61099.792369	2.077193212565537
70	61099.792867	2.077151464350232
71	61099.793387	2.0771078731133548
72	61099.793886	2.0770660435190598
73	61099.794363	2.077026059238884
74	61099.794842	2.076985908414782
75	61099.79532	2.076945842517379
76	61099.795797	2.076905861538467
77	61099.796273	2.0768659654716832
78	61099.758157	2.0800537831141614
79	61099.758649	2.080012715583914
80	61099.759147	2.079971148409405
81	61099.759626	2.0799311682487778
82	61099.760125	2.0798895199365646
83	61099.760627	2.079847622434275
84	61099.761103	2.0798078960351143
85	61099.761602	2.0797662512447186
86	61099.762107	2.0797241069264216
87	61099.762607	2.0796823810797016
88	61099.763107	2.0796406564266805
89	61099.763605	2.0795990998594016
90	61099.764104	2.079557438633522
91	61099.764604	2.0795156654924614
92	61099.765102	2.0794740606348596
93	61099.765612	2.0794314544806554
94	61099.766112	2.079389684951347
95	61099.766609	2.0793481672251164
96	61099.767108	2.079306483615411
97	61099.767586	2.079266555343769
98	61099.768062	2.0792267952231613
99	61099.768546	2.0791863679778495
100	61099.769052	2.0791441043288956
101	61099.769552	2.0791023430346103
102	61099.770039	2.079061668683526
103	61099.770538	2.0790199932680546
104	61099.771048	2.078977377901211
105	61099.771549	2.078935485396775
106	61099.772027	2.078895517223477
107	61099.772534	2.0788531254008884
108	61099.773097	2.0788060526930234
109	61099.773617	2.078762576586875
110	61099.774164	2.0787168444674937
111	61099.774664	2.078675043055399
112	61099.775143	2.0786349984268075
113	61099.775641	2.07859336655618
114	61099.776118	2.078553491361731
115	61099.776599	2.0785132828896566
116	61099.777097	2.0784716544967634
117	61099.777596	2.0784299437056273
118	61099.778105	2.0783873638199224
119	61099.778603	2.0783456866158447
120	61099.779082	2.078305600630987
121	61099.779558	2.078265766799532
122	61099.780056	2.078224093074687
123	61099.780555	2.0781823368641597
124	61099.781055	2.078140498173851
125	61099.781564	2.0780979076218795
126	61099.782063	2.0780561550280106
127	61099.782562	2.0780144036309482
128	61099.783038	2.0779745777622773
129	61099.783542	2.077932410382726
130	61099.784021	2.0778923357699313
131	61099.784519	2.0778506727277772
132	61099.785026	2.077808225904792
133	61099.78554	2.0777651725515622
134	61099.786038	2.0777234605944948
135	61099.786513	2.077683676206656
136	61099.787029	2.077640459029771
137	61099.787506	2.077600509408171
138	61099.787981	2.0775607283793898
139	61099.78849	2.0775181010729207
140	61099.788967	2.077478154808013
141	61099.789466	2.0774363673304714
142	61099.789943	2.0773964233076034
143	61099.790453	2.07735371707403
144	61099.79093	2.077313775318186
145	61099.791407	2.0772738346584623
