	Date_________JDUT	mag_correction
0	61099.758157	1.1121221772687084
1	61099.758649	1.1120905322354169
2	61099.759147	1.1120585056218892
3	61099.759626	1.1120277050206675
4	61099.760125	1.1119956226719143
5	61099.760627	1.111963351860597
6	61099.761103	1.111932756538764
7	61099.761602	1.1119006871479338
8	61099.762107	1.11186823661015
9	61099.762607	1.1118361117827331
10	61099.763107	1.1118039913502142
11	61099.763605	1.1117720037684982
12	61099.764104	1.1117399339288003
13	61099.764604	1.1117077745939676
14	61099.765102	1.1116757482694033
15	61099.765612	1.111642954748084
16	61099.766112	1.1116108086804324
17	61099.766609	1.111578859848056
18	61099.767108	1.111546786821331
19	61099.767586	1.111516067669762
20	61099.768062	1.111485481045263
21	61099.768546	1.111454384447846
22	61099.769052	1.111421878775296
23	61099.769552	1.1113897629712803
24	61099.770039	1.11135848640625
25	61099.770538	1.1113264434953214
26	61099.771048	1.1112936762681955
27	61099.771549	1.1112614613559004
28	61099.772027	1.1112307294914405
29	61099.772534	1.1111981375382214
30	61099.773097	1.111161950989415
31	61099.773617	1.1111285332023928
32	61099.774164	1.1110933853996408
33	61099.774664	1.111061262218862
34	61099.775143	1.1110304923399856
35	61099.775641	1.1109985062278305
36	61099.776118	1.1109678730223576
37	61099.776599	1.110936986992121
38	61099.777097	1.110905013647998
39	61099.777596	1.110872980480604
40	61099.778105	1.1108402754469144
41	61099.778603	1.1108082629029294
42	61099.779082	1.1107774758445839
43	61099.779558	1.1107468856126057
44	61099.780056	1.1107148858203493
45	61099.780555	1.11068282615562
46	61099.781055	1.110650706643865
47	61099.781564	1.1106180135065373
48	61099.782063	1.1105859671023475
49	61099.782562	1.1105539250862513
50	61099.783038	1.110523364046069
51	61099.783542	1.110491009650099
52	61099.784021	1.1104602642834158
53	61099.784519	1.1104283036591327
54	61099.785026	1.1103957378636273
55	61099.78554	1.1103627053252898
56	61099.786038	1.1103307054812854
57	61099.786513	1.1103001876173686
58	61099.787029	1.1102670400892942
59	61099.787506	1.110236402074463
60	61099.787981	1.1102058965086092
61	61099.78849	1.1101732118033847
62	61099.788967	1.1101425860795164
63	61099.789466	1.11011055214321
64	61099.789943	1.110079934630148
65	61099.790453	1.1100472033634792
66	61099.79093	1.1100165941537676
67	61099.791407	1.109985988957391
68	61099.791892	1.1099548507610906
69	61099.792369	1.1099242032380385
70	61099.792867	1.1098922107385785
71	61099.793387	1.1098588095871236
72	61099.793886	1.1098267618158153
73	61099.794363	1.1097961310809519
74	61099.794842	1.1097653759566193
75	61099.79532	1.1097346890768245
76	61099.795797	1.1097040704153238
77	61099.796273	1.1096735199473275
78	61099.758157	1.1121221772687084
79	61099.758649	1.1120905322354169
80	61099.759147	1.1120585056218892
81	61099.759626	1.1120277050206675
82	61099.760125	1.1119956226719143
83	61099.760627	1.111963351860597
84	61099.761103	1.111932756538764
85	61099.761602	1.1119006871479338
86	61099.762107	1.11186823661015
87	61099.762607	1.1118361117827331
88	61099.763107	1.1118039913502142
89	61099.763605	1.1117720037684982
90	61099.764104	1.1117399339288003
91	61099.764604	1.1117077745939676
92	61099.765102	1.1116757482694033
93	61099.765612	1.111642954748084
94	61099.766112	1.1116108086804324
95	61099.766609	1.111578859848056
96	61099.767108	1.111546786821331
97	61099.767586	1.111516067669762
98	61099.768062	1.111485481045263
99	61099.768546	1.111454384447846
