#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
1	K01E00C-S001-R001-C001-R_dupe-1_out.fits	61116.617373	0.407281	0.009424	1.416446	23090.219325	438.212245
2	K01E00C-S001-R001-C001-R_dupe-2_out.fits	61116.627851	0.393468	0.011274	1.488658	18999.640137	450.697192
3	K01E00C-S001-R001-C002-R_dupe-1_out.fits	61116.618947	0.389428	0.009964	1.426458	20649.364891	439.347502
4	K01E00C-S001-R001-C002-R_dupe-2_out.fits	61116.629541	0.386270	0.009089	1.501615	22810.211631	446.848645
5	K01E00C-S001-R001-C003-R_dupe-2_out.fits	61116.631198	0.387318	0.008885	1.514704	23508.474445	449.014346
6	K01E00C-S001-R001-C003-R_out.fits	61116.610287	0.400972	0.012454	1.374661	17373.924904	444.208569
7	K01E00C-S001-R001-C004-R_out.fits	61116.632772	0.392950	0.010961	1.527499	19649.249507	454.215928
8	K01E00C-S001-R001-C005-R_out.fits	61116.634585	0.385907	0.011501	1.542698	18294.420211	454.580149
9	K01E00C-S001-R001-C006-R_out.fits	61116.636166	0.381102	0.009825	1.556364	20904.384453	450.976937
10	K01E00C-S001-R001-C007-R_out.fits	61116.637702	0.377609	0.009089	1.570024	22217.566747	448.403758
11	K01E00C-S001-R001-C008-R_out.fits	61116.639505	0.386572	0.009758	1.586543	21487.095019	451.488207
12	K01E00C-S001-R001-C009-R_out.fits	61116.641090	0.376573	0.010287	1.601531	19738.154798	452.040775
13	K01E00C-S001-R001-C010-R_out.fits	61116.642894	0.374755	0.011211	1.619132	18223.462575	457.851771
14	K01E00C-S001-R001-C011-R_out.fits	61116.644426	0.387913	0.011415	1.634543	18854.646515	461.462773
15	K01E00C-S001-R001-C012-R_out.fits	61116.646010	0.369461	0.010867	1.650948	18564.620019	460.746279
16	K01E00C-S001-R001-C013-R_out.fits	61116.647827	0.391431	0.010722	1.670381	20326.701255	462.154143
17	K01E00C-S001-R001-C014-R_out.fits	61116.649417	0.375786	0.010873	1.687948	19109.033468	463.865349
18	K01E00C-S001-R001-C015-R_out.fits	61116.651093	0.368252	0.009515	1.707038	20978.479188	457.416273
19	K01E00C-S001-R001-C016-R_out.fits	61116.652715	0.377223	0.009108	1.726120	22661.108164	458.762395
20	K01E00C-S001-R001-C017-R_out.fits	61116.654297	0.402640	0.013257	1.745320	17419.179466	471.213425
21	K01E00C-S001-R001-C018-R_out.fits	61116.656039	0.396861	0.016768	1.767151	13717.166911	478.353248
22	K01E00C-S001-R001-C019-R_out.fits	61116.657575	0.383907	0.011120	1.787040	19565.125149	472.237640
23	K01E00C-S001-R001-C020-R_out.fits	61116.659167	0.367078	0.010286	1.808299	20068.680025	475.086034
24	K01E00C-S001-R001-C021-R_out.fits	61116.661010	0.375950	0.010004	1.833781	21211.933710	473.591406
