	Date_________JDUT	mag_correction
0	61114.540675	-0.010768410759829816
1	61114.542202	-0.010840969876844353
2	61114.543729	-0.010913604472628458
3	61114.545292	-0.010987947733244852
4	61114.54682	-0.011060622577967916
5	61114.548349	-0.011133341363335214
6	61114.549877	-0.011205990441859104
7	61114.551408	-0.011278774691270366
8	61114.552937	-0.011351460243878786
9	61114.554465	-0.011424094648690541
10	61114.555995	-0.011496834984845217
11	61114.557522	-0.011569464935337948
12	61114.559054	-0.011642329078456859
13	61114.560585	-0.011715142032270087
14	61114.562113	-0.01178780869282825
15	61114.563642	-0.01186061110981107
16	61114.565169	-0.011933345745878343
17	61114.566704	-0.012006457786902791
18	61114.568232	-0.012079232780239035
19	61114.569761	-0.01215204732078623
20	61114.571288	-0.012224745982046814
21	61114.572817	-0.012297536237385165
22	61114.574344	-0.012370227661338884
23	61114.575873	-0.012443010670662114
