#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	G2882-S001-R001-C001-R_out.fits	61114.540675	0.243843	0.011763
2	G2882-S001-R001-C002-R_out.fits	61114.542202	0.245168	0.011564
3	G2882-S001-R001-C003-R_out.fits	61114.543729	0.293137	0.012691
4	G2882-S001-R001-C004-R_out.fits	61114.545292	0.250686	0.011898
5	G2882-S001-R001-C005-R_out.fits	61114.546820	0.274256	0.011903
6	G2882-S001-R001-C006-R_out.fits	61114.548349	0.272750	0.011920
7	G2882-S001-R001-C007-R_out.fits	61114.549877	0.254250	0.011826
8	G2882-S001-R001-C008-R_out.fits	61114.551408	0.265971	0.011695
9	G2882-S001-R001-C009-R_out.fits	61114.552937	0.272966	0.012195
10	G2882-S001-R001-C010-R_out.fits	61114.554465	0.251079	0.011488
11	G2882-S001-R001-C011-R_out.fits	61114.555995	0.263689	0.011802
12	G2882-S001-R001-C012-R_out.fits	61114.557522	0.275830	0.012126
13	G2882-S001-R001-C013-R_out.fits	61114.559054	0.279168	0.012119
14	G2882-S001-R001-C014-R_out.fits	61114.560585	0.256453	0.011880
15	G2882-S001-R001-C015-R_out.fits	61114.562113	0.257087	0.011364
16	G2882-S001-R001-C016-R_out.fits	61114.563642	0.261849	0.011248
17	G2882-S001-R001-C017-R_out.fits	61114.565169	0.272760	0.011621
18	G2882-S001-R001-C018-R_out.fits	61114.566704	0.260288	0.011495
19	G2882-S001-R001-C019-R_out.fits	61114.568232	0.259621	0.011277
20	G2882-S001-R001-C020-R_out.fits	61114.569761	0.252844	0.011228
21	G2882-S001-R001-C021-R_out.fits	61114.571288	0.268774	0.011539
22	G2882-S001-R001-C022-R_out.fits	61114.572817	0.246458	0.010957
23	G2882-S001-R001-C023-R_out.fits	61114.574344	0.245302	0.010639
24	G2882-S001-R001-C024-R_out.fits	61114.575873	0.278430	0.011007
25	G2882-S001-R001-C025-R_out.fits	61114.577401	0.248359	0.010810
26	G2882-S001-R001-C026-R_out.fits	61114.582229	0.248512	0.010979
27	G2882-S001-R001-C027-R_out.fits	61114.583756	0.252960	0.010923
28	G2882-S001-R001-C028-R_out.fits	61114.585287	0.249248	0.010668
29	G2882-S001-R001-C029-R_out.fits	61114.586823	0.236929	0.010690
30	G2882-S001-R001-C030-R_out.fits	61114.588349	0.242473	0.010561
31	G2882-S001-R001-C031-R_out.fits	61114.589876	0.262399	0.011049
32	G2882-S001-R001-C032-R_out.fits	61114.591403	0.217472	0.010465
33	G2882-S001-R001-C033-R_out.fits	61114.592932	0.227787	0.010596
34	G2882-S001-R001-C034-R_out.fits	61114.594461	0.233420	0.010615
35	G2882-S001-R001-C035-R_out.fits	61114.595988	0.245351	0.010418
36	G2882-S001-R001-C036-R_out.fits	61114.597516	0.240124	0.010481
37	G2882-S001-R001-C037-R_out.fits	61114.599041	0.242629	0.010557
38	G2882-S001-R001-C038-R_out.fits	61114.600567	0.233473	0.010308
39	G2882-S001-R001-C039-R_out.fits	61114.602094	0.242909	0.010539
40	G2882-S001-R001-C040-R_out.fits	61114.603623	0.217198	0.009946
41	G2882-S001-R001-C041-R_out.fits	61114.605154	0.211065	0.009860
42	G2882-S001-R001-C042-R_out.fits	61114.606680	0.242312	0.010215
43	G2882-S001-R001-C043-R_out.fits	61114.608208	0.229377	0.010034
44	G2882-S001-R001-C044-R_out.fits	61114.609739	0.221126	0.009805
45	G2882-S001-R001-C045-R_out.fits	61114.611268	0.204017	0.009713
